68870,3842,4006,2526,3960,
68871,3847,4008,2572,3963,
68872,3845,4006,2595,3974,
68873,3849,4004,2581,3954,
68879,3803,3997,2555,3952,
68880,3792,3993,2539,3949,
68881,3788,3992,2533,3949,
68886,3826,4005,2516,3960,
68887,3837,4006,2557,3959,
68888,3849,4008,2591,3970,
68889,3850,4008,2520,3951,
68894,3813,3999,2509,3950,
68895,3802,3995,2518,3950,
68897,3795,3992,2516,3949,
68898,3783,3992,2544,3961,
68903,3821,4003,2558,3962,
68904,3837,4006,2582,3970,
68905,3850,4009,2606,4005,
68910,3843,4005,2375,3948,
68911,3809,3996,2447,3947,
68912,3797,3993,2481,3946,
68913,3786,4006,2447,3954,
68918,3812,4001,2490,3958,
68920,3826,4002,2541,3959,
68921,3833,4005,2575,3968,
68922,3797,3993,2591,3955,
68927,3802,3998,2567,3953,
68928,3797,3995,2554,3954,
68929,3797,3994,2485,3952,
68934,3804,4001,2503,3956,
68935,3821,4003,2545,3959,
68936,3828,4004,2576,3965,
68937,3829,4006,2646,3968,
68943,3832,4003,2597,3958,
68944,3819,3997,2572,3952,
68945,3803,3996,2558,4005,
68950,3822,4005,2250,3944,
68951,3835,4007,2283,3951,
68953,3835,4004,2415,3955,
68958,3847,4009,2554,3959,
68959,3832,4003,2557,3957,
68960,3817,4000,2554,3952,
68961,3803,3996,2400,3954,
68966,3796,3998,2437,3949,
68967,3802,3998,2487,3956,
68969,3815,4001,2533,3962,
68970,3857,4010,2556,3958,
68975,3844,4005,2568,3960,
68976,3834,4001,2574,3958,
68977,3820,3996,2566,4004,
68982,3815,4000,2186,3940,
68983,3798,3993,2345,3946,
68984,3805,3998,2440,3955,
68985,3816,4007,2639,3976,
68991,3849,4008,2623,3964,
68992,3843,4005,2612,3962,
68993,3834,4001,2604,3959,
68998,3828,4006,1676,3919,
68999,3787,3984,2050,3933,
69000,3787,3991,2258,3946,
69001,3799,3995,2385,3998,
69006,3862,4012,2505,3958,
69008,3858,4012,2465,3955,
69009,3842,4004,2511,3956,
69014,3808,4000,2276,3942,
69015,3793,3993,2375,3946,
69016,3790,3995,2444,3950,
69017,3798,3997,2554,3972,
69021,3851,4008,2562,3969,
69026,3842,4007,2305,3945,
69027,3815,3996,2408,3945,
69028,3805,3995,2462,3947,
69029,3796,3995,2612,3957,
69034,3816,4002,2587,3962,
69035,3830,4004,2595,3972,
69036,3842,4007,2605,3974,
69038,3845,3885,2726,3963,
69043,3835,4002,2658,3970,
69044,3823,4000,2614,3956,
69045,3810,3995,2584,3953,
69050,3808,4002,2344,3949,
69051,3810,3996,2440,3951,
69052,3823,4001,2510,3955,
69053,3829,4003,2740,3977,
69058,3847,4006,2662,3972,
69059,3834,4003,2603,3956,
69061,3811,4000,2576,3956,
69062,3843,4011,2424,3953,
69075,3838,4003,2491,3956,
69076,3831,4000,2529,3955,
69077,3817,3998,2538,3991,
69082,3809,4002,2395,3947,
69083,3795,3997,2460,3953,
69084,3802,3997,2503,3954,
69085,3817,4014,2455,3957,
69091,3844,4008,2511,3959,
69092,3836,4004,2544,3959,
69093,3827,4002,2561,3956,
69098,3804,4001,2423,3951,
69099,3798,3995,2474,3951,
69100,3801,3996,2507,3953,
69101,3804,3999,2534,4011,
69106,3864,4012,2273,3948,
69107,3843,4015,2365,3953,
69109,3835,4004,2453,3955,
69114,3805,4002,2423,3946,
69115,3795,3991,2460,3951,
69116,3792,3995,2495,3951,
69117,3798,3996,2520,3992,
69122,3862,4015,2445,3956,
69124,3846,4005,2511,3957,
69125,3838,4004,2552,3957,
69130,3798,3999,2337,3942,
69131,3785,3993,2411,3945,
69132,3788,3995,2461,3951,
69133,3790,3994,2492,4002,
69138,3867,4011,2504,3960,
69139,3853,4006,2553,3963,
69140,3849,4007,2584,3961,
69141,3842,4013,2333,3943,
69147,3791,3991,2403,3946,
69148,3789,3994,2451,3949,
69149,3788,3994,2483,3950,
69154,3852,4010,2450,3959,
69155,3848,4007,2522,3959,
69156,3846,4008,2565,3963,
69157,3842,4005,1715,3926,
69162,3802,3991,2062,3933,
69163,3784,3986,2252,3941,
69164,3786,3988,2360,3944,
69165,3786,3926,2661,3965,
69171,3839,4003,2637,3973,
69172,3849,4008,2636,3970,
69173,3850,4007,2636,3972,
69178,3822,4004,2318,3945,
69179,3798,3993,2403,3946,
69180,3789,3993,2422,3945,
69181,3788,3990,2591,3992,
69187,3848,4010,2512,3960,
69188,3843,4007,2560,3967,
69189,3845,4008,2587,3967,
69194,3826,4002,2493,3953,
69195,3803,3996,2507,3949,
69196,3793,3991,2512,3948,
69197,3783,4007,2438,3956,
69203,3829,4004,2499,3958,
69204,3838,4007,2552,3966,
69205,3846,4008,2588,3965,
69208,3838,4008,2374,3949,
69211,3807,3995,2437,3949,
69212,3798,3994,2477,3948,
69213,3792,3994,2492,4000,
69218,3835,4006,2431,3956,
69219,3835,4004,2508,3955,
69220,3836,4006,2556,3962,
69221,3840,4016,2361,3955,
69226,3846,4009,2315,3948,
69227,3808,3995,2408,3948,
69228,3802,3994,2463,3946,
69229,3794,3992,2614,3963,
69234,3809,4002,2585,3960,
69235,3823,4003,2453,3964,
69238,3853,4009,2519,3962,
69239,3848,4006,2563,3960,
69241,3843,4005,2586,3960,
69242,3803,4004,2362,3949,
69251,3806,3999,2444,3950,
69252,3813,4002,2507,3957,
69253,3825,4005,2551,3987,
69254,3848,4010,2521,3972,
69255,3850,4007,2569,3965,
69256,3845,4006,2595,3961,
69257,3843,4006,2673,3957,
69262,3800,3996,2604,3951,
69263,3791,3994,2569,3954,
69264,3792,3991,2555,3951,
69265,3792,3993,2675,3972,
69275,3845,4008,2634,3971,
69276,3835,4004,2616,3960,
69277,3824,3999,2596,3954,
69282,3808,3999,2261,3941,
69283,3794,4006,2334,3946,
69284,3803,3997,2430,3950,
69285,3808,4000,2690,3946,
69287,3827,4001,2642,3965,
69288,3837,4005,2637,3973,
69289,3846,4008,2637,3969,
69294,3802,4004,2286,3942,
69299,3794,3993,2385,3946,
69300,3797,3993,2456,3948,
69301,3802,3999,2503,3982,
69302,3832,4009,2483,3958,
69303,3833,4004,2535,3961,
69304,3840,4003,2573,3965,
69305,3848,4008,2604,3959,
69314,3793,3995,2544,3949,
69315,3791,3993,2540,3951,
69316,3793,3996,2546,3956,
69317,3805,4008,2511,3956,
69319,3820,4003,2542,3960,
69320,3833,4002,2575,3959,
69321,3841,4004,2593,3973,
69326,3730,3937,2532,3947,
69331,3767,3991,2516,3950,
69332,3785,3995,2521,3952,
69333,3794,3995,2536,3994,
69334,3824,4005,2429,3953,
69335,3824,4003,2502,3956,
69336,3830,4006,2550,3959,
69337,3837,3994,2575,3955,
69347,3796,3992,2539,3952,
69348,3792,3995,2535,3950,
69349,3791,3994,2533,3953,
69350,3805,4001,2485,3954,
69351,3806,3997,2523,3953,
69352,3814,4004,2556,3958,
69353,3829,4005,2579,4009,
69358,3856,4009,2292,3947,
69359,3831,4000,2413,3949,
69360,3812,3996,2474,3949,
69361,3798,4006,2510,3955,
69367,3804,3998,2514,3955,
69368,3809,3998,2545,3956,
69369,3817,4004,2571,3962,
69374,3864,4012,2342,3953,
69375,3840,4003,2451,3955,
69376,3828,4000,2505,3952,
69377,3810,3996,2524,4005,
69382,3815,4002,2319,3944,
69383,3798,3993,2420,3948,
69384,3801,3998,2485,3952,
69385,3817,4001,2729,3961,
69394,3810,4001,2629,3957,
69395,3804,3995,2591,3951,
69396,3795,3991,2562,3949,
69397,3785,4005,2496,3946,
69399,3790,3992,2511,3947,
69400,3793,3995,2524,3955,
69401,3803,4003,2528,3955,
69408,3854,4010,2288,3950,
69410,3841,4005,2336,3945,
69411,3809,3995,2418,3951,
69412,3798,3992,2468,3948,
69413,3794,3994,2490,4005,
69418,3836,4005,2388,3952,
69419,3830,4001,2484,3956,
69420,3832,4004,2542,3960,
69421,3839,4006,2605,3972,
69430,3797,4000,2516,3948,
69432,3793,3994,2520,3953,
69433,3790,3994,2528,3955,
69434,3855,4013,2395,3957,
69439,3859,4012,2398,3954,
69440,3850,4004,2484,3957,
69441,3842,4004,2485,3989,
69443,3837,4006,2441,3949,
69444,3813,3997,2485,3950,
69445,3801,3994,2513,3949,
69458,3792,3995,2538,3954,
69463,3795,3992,2531,3949,
69464,3786,3991,2531,3947,
69465,3786,3993,2528,3953,
69466,3806,4001,2442,3950,
69467,3800,3997,2492,3955,
69468,3808,3999,2531,3958,
69469,3824,4002,2708,3965,
69478,3807,4000,2609,3955,
69479,3796,3997,2575,3954,
69480,3789,3993,2553,3951,
69481,3792,4006,2495,3951,
69483,3800,3995,2508,3954,
69484,3805,3997,2533,3954,
69485,3810,3998,2554,3958,
69490,3802,3998,2578,3952,
69495,3805,3995,2555,3954,
69496,3795,3994,2546,3947,
69497,3784,3995,2539,4002,
69509,3854,4009,2284,3959,
69510,3827,4000,2361,3943,
69511,3805,3994,2436,3948,
69512,3795,3995,2475,3951,
69513,3793,3989,2414,3957,
69518,3812,4000,2441,3956,
69520,3831,4002,2501,3960,
69521,3836,4003,2550,3968,
69526,3848,4008,2446,3950,
69527,3820,3997,2489,3948,
69528,3802,3995,2514,3950,
69529,3797,3994,2736,3977,
69538,3848,4008,2648,3969,
69539,3848,4007,2632,3964,
69540,3844,4005,2626,3971,
69542,3833,4014,2493,3955,
69543,3828,4001,2528,3951,
69544,3811,3995,2535,3954,
69545,3800,3995,2539,3992,
69554,3853,4009,2476,3958,
69555,3846,4008,2540,3957,
69556,3841,4006,2575,3964,
69557,3839,4005,2470,3956,
69559,3831,4002,2513,3959,
69560,3820,3999,2541,3952,
69561,3803,3996,2545,3953,
69566,3797,4000,2462,3952,
69567,3801,3997,2504,3956,
69568,3815,3998,2541,3959,
69569,3826,4002,2742,3949,
69578,3801,3995,2631,3954,
69579,3800,3996,2587,3954,
69580,3789,3993,2562,3953,
69581,3790,4006,2498,3952,
69583,3795,3996,2514,3952,
69584,3801,3998,2533,3956,
69585,3812,3999,2553,3967,
69590,3752,3939,2633,3955,
69595,3786,3996,2586,3955,
69596,3794,3996,2566,3949,
69597,3791,3991,2549,4005,
69602,3839,4009,2312,3950,
69603,3833,4002,2438,3954,
69604,3838,4004,2511,3965,
69605,3845,4008,2476,3959,
69607,3847,4007,2503,3963,
69608,3844,4004,2538,3956,
69614,3774,3989,2508,3951,
69615,3789,3995,2516,3950,
69616,3794,3996,2529,3954,
69617,3801,3997,2541,3965,
69622,3845,4009,2562,3969,
69623,3843,4007,2584,3964,
69625,3837,4005,2594,3960,
69626,3758,3965,2565,3951,
69631,3779,3995,2542,3951,
69632,3785,3993,2537,3952,
69633,3791,3996,2540,4007,
69638,3859,4010,2399,3953,
69639,3846,4005,2491,3959,
69640,3841,4007,2546,3959,
69641,3837,3904,2615,3952,
69647,3784,3993,2564,3951,
69648,3787,3993,2547,3955,
69649,3808,4002,2578,3959,
69654,3844,4008,2587,3971,
69655,3845,4007,2603,3969,
69657,3842,4007,2609,3966,
69658,3821,4004,2311,3944,
69663,3798,3992,2390,3947,
69664,3787,3993,2446,3949,
69665,3788,3992,2485,3985,
69670,3844,4010,2514,3959,
69671,3840,4007,2564,3973,
69672,3846,4006,2594,3962,
69673,3843,4005,2452,3950,
69679,3800,3996,2481,3949,
69680,3793,3991,2497,3946,
69681,3786,3995,2509,3951,
69686,3835,4007,2532,3959,
69687,3838,4007,2568,3967,
69688,3841,4005,2600,3970,
69689,3845,4006,2613,4006,
69694,3830,4003,2259,3944,
69695,3801,3991,2376,3945,
69696,3790,3991,2437,3944,
69697,3785,3991,2622,3972,
69702,3832,4004,2610,3967,
69703,3838,4007,2615,3973,
69704,3843,4007,2625,3973,
69705,3848,4012,2472,3992,
69710,3801,4001,2399,3947,
69715,3797,3992,2448,3949,
69716,3795,3995,2490,3954,
69717,3802,3998,2523,3992,
69718,3834,4006,2447,3957,
69719,3831,4003,2513,3958,
69720,3834,4005,2560,3965,
69721,3843,4005,2640,3960,
69727,3824,4000,2603,3955,
69728,3807,3996,2579,3952,
69729,3795,3996,2562,3953,
69734,3823,4003,2277,3947,
69735,3815,3999,2409,3953,
69736,3824,4003,2493,3991,
69742,3847,4007,2501,3956,
69743,3824,3998,2519,3952,
69744,3802,3995,2528,3949,
69745,3802,4010,2401,3949,
69751,3802,3997,2465,3956,
69752,3814,4003,2521,3956,
69753,3826,4004,2561,3957,
69758,3847,4009,2547,3958,
69759,3831,4004,2559,3957,
69760,3822,3997,2558,3952,
69761,3805,3997,2378,3948,
69763,3798,3993,2430,3947,
69764,3785,3991,2470,3948,
69765,3787,3992,2497,3948,
69770,3835,4008,2516,3964,
69771,3838,4009,2563,3974,
69772,3843,4008,2591,3969,
69773,3848,4007,2710,3942,
69782,3790,3993,2607,3954,
69783,3800,3998,2584,3957,
69784,3809,3999,2579,3958,
69785,3826,4012,2546,3959,
69787,3838,4005,2573,3961,
69788,3844,4006,2600,3971,
69789,3846,4007,2616,3972,
69794,3822,4004,2367,3943,
69795,3802,3992,2436,3948,
69796,3796,3994,2472,3948,
69797,3784,3992,2492,4006,
69806,3861,4010,2347,3951,
69807,3845,4005,2462,3953,
69808,3838,4004,2519,3955,
69810,3798,4000,2455,3948,
69815,3790,3995,2480,3950,
69816,3793,3995,2504,3948,
69817,3798,3994,2525,3984,
69818,3821,4002,2479,3955,
69819,3831,4004,2532,3956,
69820,3834,4005,2569,3959,
69821,3836,4007,2584,3955,
69830,3788,3996,2536,3948,
69831,3789,3994,2532,3949,
69832,3792,3996,2537,3954,
69833,3796,4012,2452,3952,
69835,3812,4000,2503,3959,
69836,3827,4002,2549,3962,
69837,3833,4004,2582,4001,
69846,3820,4000,2292,3940,
69847,3800,3993,2389,3946,
69848,3794,3993,2451,3949,
69849,3790,3993,2411,3951,
69851,3803,3998,2465,3953,
69852,3813,4000,2517,3960,
69853,3829,4004,2562,3957,
69862,3766,3970,2575,3951,
69863,3784,3991,2549,3952,
69864,3786,3993,2545,3950,
69865,3788,3993,2543,3988,
69866,3810,4002,2449,3953,
69867,3808,3997,2503,3954,
69868,3814,4001,2543,3958,
69869,3829,4016,2491,3957,
69875,3839,4004,2532,3955,
69876,3829,4003,2554,3955,
69877,3823,3997,2558,3952,
69882,3833,4009,2434,3954,
69887,3839,4005,2508,3960,
69888,3840,4007,2563,3961,
69889,3846,4005,2593,4005,
69890,3855,4011,2435,3954,
69891,3841,4003,2500,3957,
69892,3830,3999,2534,3953,
69894,3825,4009,2366,3952,
69903,3830,4003,2459,3957,
69904,3832,4005,2527,3965,
69905,3844,4008,2577,3989,
69910,3840,4006,2484,3950,
69911,3809,3995,2509,3950,
69912,3800,3994,2527,3948,
69913,3789,3991,2520,4007,
69918,3835,4007,2313,3952,
69919,3834,4003,2436,3954,
69920,3833,4003,2509,3958,
69921,3837,4007,2722,3957,
69926,3820,4001,2642,3957,
69927,3805,3998,2601,3955,
69928,3799,3995,2580,3951,
69930,3787,4012,2392,3952,
69935,3808,4000,2465,3955,
69936,3822,4003,2525,3961,
69937,3837,4004,2566,3962,
69942,3850,4010,2468,3955,
69943,3829,4001,2506,3950,
69944,3805,3997,2519,3952,
69945,3800,3994,2402,3950,
69950,3802,3999,2455,3953,
69952,3813,3999,2512,3957,
69953,3825,4003,2556,3958,
69954,3842,4008,2495,3956,
69959,3834,4002,2520,3956,
69960,3817,3997,2535,3951,
69961,3804,3996,2541,4005,
69966,3818,4003,2214,3941,
69967,3806,3994,2365,3947,
69968,3811,4001,2463,3957,
69969,3824,4014,2592,3973,
69975,3845,4005,2591,3955,
69976,3831,4003,2590,3958,
69977,3818,3999,2580,3953,
69982,3828,4008,2512,3956,
69987,3835,4004,2550,3960,
69988,3840,4006,2587,3964,
69989,3844,4009,2589,3989,
69990,3854,4008,2540,3968,
69991,3846,4005,2570,3957,
69992,3829,4001,2580,3956,
69993,3822,3997,2642,3981,
70002,3839,4008,2590,3970,
70003,3845,4007,2604,3961,
70004,3844,4008,2619,3973,
70005,3844,4015,2568,3962,
70007,3845,4006,2591,3961,
70008,3837,4003,2600,3960,
70009,3829,4002,2598,4001,
70018,3830,4007,2378,3955,
70019,3832,4003,2479,3955,
70020,3832,4005,2537,3958,
70021,3835,4007,2523,3961,
70022,3845,4007,2563,3961,
70023,3841,4006,2589,3960,
70024,3835,4005,2599,3958,
70025,3833,3994,2504,3954,
70035,3811,3998,2527,3957,
70036,3823,4003,2563,3959,
70037,3828,4006,2586,3961,
70042,3842,4007,2535,3955,
70043,3822,3999,2542,3987,
70044,3815,4003,2422,3947,
70045,3799,4012,2318,3942,
70047,3784,3992,2402,3943,
70048,3787,3990,2452,3949,
70049,3785,3994,2599,3973,
70058,3840,4007,2579,3957,
70059,3829,4002,2580,3957,
70060,3812,3997,2567,3955,
70061,3804,4010,2463,3949,
70063,3795,3992,2483,3947,
70064,3787,3993,2503,3950,
70065,3791,3993,2519,4000,
70074,3856,4011,2504,3956,
70075,3837,4003,2541,3954,
70076,3821,4002,2557,3953,
70077,3805,3996,2422,3950,
70079,3799,3994,2470,3947,
70080,3789,3990,2491,3948,
70081,3788,3993,2507,3948,
70086,3810,3996,2579,3960,
70087,3829,4004,2598,3969,
70088,3837,4009,2618,3967,
70089,3841,4005,2628,4006,
70094,3832,4003,2316,3943,
70095,3800,3994,2409,3948,
70096,3791,3989,2453,3946,
70097,3787,3991,2597,3979,
70106,3849,4008,2585,3965,
70107,3845,4006,2599,3962,
70108,3836,4002,2599,3958,
70109,3825,4014,2430,3950,
70111,3804,3996,2469,3948,
70112,3797,3995,2499,3948,
70113,3787,3992,2768,3979,
70122,3849,4009,2692,3975,
70123,3844,4006,2664,3969,
70124,3840,4006,2641,3968,
70125,3832,4016,2463,3952,
70127,3816,3997,2495,3953,
70128,3804,3994,2517,3952,
70129,3793,3996,2692,3981,
70138,3854,4010,2644,3970,
70139,3850,4006,2640,3965,
70140,3844,4006,2633,3967,
70141,3835,4015,2543,3958,
70143,3833,4002,2555,3955,
70144,3812,3998,2554,3953,
70145,3799,3995,2550,3954,
70150,3775,3969,2631,3972,
70155,3831,4005,2630,3963,
70156,3841,4003,2630,3966,
70157,3844,4006,2627,4002,
70162,3823,4003,2286,3941,
70163,3794,3989,2384,3944,
70164,3790,3990,2446,3944,
70165,3786,3991,2431,3949,
70166,3794,3996,2474,3954,
70168,3802,3998,2514,3958,
70169,3820,4004,2555,3961,
70170,3763,3972,2597,3953,
70179,3784,3996,2560,3950,
70180,3788,3993,2545,3951,
70181,3789,3992,2542,3987,
70182,3808,4000,2447,3948,
70183,3803,3996,2492,3953,
70184,3811,3998,2529,3954,
70185,3822,3983,2630,3958,
70195,3806,3998,2589,3953,
70196,3798,3995,2568,3953,
70197,3787,3994,2548,3953,
70202,3854,4014,1712,3928,
70203,3827,3996,2103,3942,
70204,3826,4001,2321,3952,
70205,3833,4005,2451,3997,
70206,3853,4009,2417,3955,
70207,3840,4004,2496,3956,
70208,3831,4003,2535,3959,
70209,3820,3962,2562,3955,
70215,3795,3996,2516,3950,
70216,3797,3994,2524,3954,
70217,3800,3996,2540,3976,
70226,3838,4005,2525,3953,
70227,3811,3996,2528,3953,
70228,3801,3994,2532,3952,
70229,3799,3992,2433,3949,
70231,3792,3992,2466,3947,
70232,3788,3992,2491,3951,
70233,3792,3994,2514,3953,
70237,3854,4014,2428,3957,
70239,3848,4008,2499,3959,
70240,3841,4006,2551,3963,
70241,3839,4005,2575,4005,
70249,3818,4004,2217,3943,
70250,3807,3995,2356,3945,
70251,3811,3999,2454,3954,
70252,3822,4003,2518,3961,
70253,3828,3950,2677,3959,
70259,3833,4003,2635,3960,
70260,3823,4001,2610,3955,
70261,3806,3997,2586,3956,
70266,3808,4002,2309,3943,
70267,3800,3993,2417,3947,
70268,3805,3999,2490,3958,
70269,3822,4003,2746,3976,
70274,3846,4007,2675,3961,
70275,3834,4004,2641,3960,
70276,3823,4000,2612,3955,
70277,3806,4011,2364,3945,
70283,3793,3994,2433,3951,
70284,3803,3996,2489,3953,
70285,3811,4000,2532,3957,
70290,3855,4011,2520,3958,
70291,3842,4004,2558,3956,
70292,3834,4003,2577,3956,
70293,3815,3998,2573,3974,
70298,3802,3997,2486,3951,
70299,3795,3996,2510,3953,
70300,3800,3995,2535,3955,
70301,3803,4014,2490,3961,
70307,3846,4006,2539,3957,
70308,3840,4005,2569,3956,
70309,3829,4004,2579,3959,
70314,3802,4002,2388,3947,
70315,3793,3994,2447,3947,
70316,3794,3995,2491,3951,
70317,3801,3996,2491,3971,
70323,3858,4011,2432,3953,
70324,3845,4003,2506,3956,
70325,3832,4002,2545,3999,
70330,3813,4003,2354,3941,
70331,3792,3992,2427,3948,
70332,3786,3994,2474,3952,
70333,3795,3847,2715,3969,
70339,3841,4005,2675,3974,
70340,3846,4008,2659,3971,
70341,3845,4005,2651,3966,
70346,3807,4001,2332,3944,
70347,3790,3992,2415,3945,
70348,3787,3990,2464,3950,
70349,3789,3996,2496,4011,
70354,3858,4014,2243,3950,
70355,3844,4004,2406,3954,
70356,3837,4005,2501,3956,
70357,3832,4004,2555,3952,
70363,3797,3994,2542,3946,
70364,3786,3994,2537,3952,
70365,3791,3994,2536,3949,
70370,3850,4011,2318,3949,
70371,3842,4004,2454,3955,
70372,3841,4005,2525,3959,
70373,3839,4004,2567,4006,
70378,3823,4001,2364,3947,
70379,3797,3991,2438,3944,
70380,3784,3990,2476,3950,
70381,3790,3993,2438,3958,
70386,3833,4006,2502,3959,
70387,3837,4007,2558,3970,
70388,3851,4006,2593,3962,
70390,3816,4002,2482,3951,
70395,3806,3996,2503,3950,
70396,3794,3993,2510,3948,
70397,3786,3992,2519,4012,
70402,3860,4014,1713,3931,
70403,3827,3996,2104,3940,
70404,3829,4000,2325,3954,
70405,3839,4003,2690,3968,
70410,3813,3998,2615,3955,
70411,3804,3997,2587,3955,
70412,3798,3993,2570,3951,
70413,3785,4012,2416,3953,
70419,3819,4003,2488,3953,
70420,3826,4003,2542,3961,
70421,3832,4004,2577,3974,
70426,3835,4005,2547,3954,
70427,3812,3996,2546,3953,
70428,3804,3995,2546,3949,
70429,3793,3995,2451,3956,
70434,3811,3999,2491,3956,
70435,3821,4001,2539,3957,
70436,3827,4005,2573,3967,
70437,3838,4011,2623,3957,
70443,3828,4002,2599,3960,
70444,3811,3995,2584,3953,
70445,3802,3996,2567,3954,
70450,3777,3987,2540,3951,
70451,3801,3997,2552,3954,
70452,3821,4003,2579,3959,
70453,3830,4010,2510,3959,
70459,3829,4002,2532,3955,
70460,3824,3998,2551,3951,
70461,3803,3997,2549,3954,
70466,3804,4002,2496,3950,
70467,3802,3997,2518,3954,
70468,3806,4000,2548,3961,
70469,3826,4004,2581,4010,
70474,3859,4011,2306,3949,
70475,3836,3999,2427,3951,
70476,3819,3998,2485,3950,
70477,3805,4002,2539,3952,
70483,3794,3997,2535,3955,
70484,3804,3995,2552,3954,
70485,3807,4001,2567,3960,
70490,3804,3989,2641,3972,
70491,3827,4005,2623,3961,
70492,3827,4003,2611,3962,
70493,3822,3998,2597,4004,
70498,3811,4002,2265,3939,
70499,3795,3992,2383,3948,
70500,3795,3993,2460,3951,
70501,3804,4001,2730,3973,
70506,3852,4009,2672,3971,
70507,3845,4005,2653,3969,
70509,3834,4004,2631,3960,
70510,3802,4001,2241,3950,
70515,3797,3995,2339,3947,
70516,3793,3994,2428,3950,
70517,3799,3996,2691,3977,
70522,3850,4008,2654,3974,
70523,3844,4009,2641,3973,
70525,3840,4003,2627,3961,
70526,3769,3992,2497,3950,
70531,3785,3994,2499,3949,
70532,3789,3995,2516,3952,
70533,3796,3996,2532,3969,
70538,3851,4010,2556,3964,
70540,3845,4006,2584,3965,
70541,3843,4006,2600,3959,
70542,3799,3999,2528,3947,
70547,3791,3994,2523,3949,
70548,3786,3992,2527,3950,
70549,3788,3994,2537,4008,
70554,3857,4012,2291,3955,
70555,3848,4004,2432,3988,
70557,3854,4008,2440,3955,
70558,3808,4002,2491,3949,
70563,3795,3993,2500,3947,
70564,3784,3992,2513,3951,
70565,3785,3992,2523,3982,
70570,3847,4009,2542,3962,
70571,3848,4007,2581,3964,
70572,3847,4005,2604,3969,
70573,3843,4007,2462,3951,
70579,3799,3998,2485,3949,
70580,3793,3990,2500,3949,
70581,3787,3991,2513,3951,
70586,3842,4008,2510,3957,
70587,3836,4006,2555,3960,
70588,3845,4008,2592,3972,
70589,3843,4006,2614,4005,
70594,3828,4004,2258,3939,
70595,3798,3993,2374,3944,
70596,3784,3988,2440,3944,
70597,3782,4007,2572,3965,
70603,3831,4004,2578,3963,
70604,3837,4004,2600,3971,
70605,3846,4007,2620,3963,
70610,3788,3987,2600,3954,
70611,3794,3995,2576,3957,
70612,3796,3993,2561,3950,
70613,3789,3992,2550,4003,
70618,3832,4008,2362,3951,
70619,3831,4003,2468,3957,
70620,3835,4003,2532,3963,
70621,3842,4016,1746,3929,
70627,3815,3993,2094,3935,
70628,3797,3992,2283,3941,
70629,3789,3990,2385,3942,
70634,3759,3959,2579,3956,
70635,3795,4000,2581,3964,
70636,3827,4003,2596,3958,
70637,3839,4004,2607,4008,
70642,3847,4006,2351,3946,
70643,3816,3995,2435,3947,
70644,3798,3992,2483,3946,
70645,3795,3981,2600,3955,
70651,3807,3998,2580,3958,
70652,3817,4001,2588,3960,
70653,3830,4005,2599,3965,
70658,3855,4011,2304,3951,
70659,3831,4003,2404,3949,
70660,3809,3995,2463,3950,
70661,3801,3994,2588,3957,
70666,3798,3997,2553,3956,
70668,3803,4001,2555,3958,
70669,3819,4004,2577,3963,
70670,3800,3988,2647,3968,
70675,3825,4004,2624,3962,
70676,3825,4002,2610,3957,
70677,3808,3996,2588,4004,
70682,3808,4002,2268,3941,
70683,3795,3993,2388,3950,
70684,3806,3997,2472,3953,
70685,3818,4003,2451,3961,
70691,3837,4005,2494,3954,
70692,3823,4002,2530,3956,
70693,3813,4012,2406,3948,
70695,3800,3997,2459,3950,
70696,3792,3993,2486,3946,
70697,3790,3992,2507,3990,
70702,3837,4009,2514,3955,
70703,3832,4006,2562,3959,
70704,3838,4005,2592,3973,
70705,3850,4007,2528,3952,
70711,3811,3999,2521,3951,
70712,3800,3995,2526,3952,
70713,3793,3991,2528,3946,
70718,3835,4007,2608,3972,
70723,3844,4009,2607,3971,
70724,3842,4007,2613,3961,
70725,3838,4004,2610,4003,
70730,3809,4002,2163,3938,
70731,3790,3990,2324,3941,
70732,3787,3993,2416,3950,
70733,3794,4012,2376,3952,
70735,3811,4001,2462,3956,
70736,3822,4002,2523,3963,
70737,3834,4005,2567,3962,
70746,3800,3997,2483,3948,
70747,3787,3993,2501,3950,
70748,3792,3992,2518,3951,
70749,3791,3995,2448,3955,
70750,3803,3997,2492,3954,
70752,3812,3999,2537,3958,
70753,3827,4002,2572,3960,
70754,3821,4009,2429,3967,
70762,3811,3999,2418,3948,
70763,3789,3992,2457,3949,
70764,3791,3992,2488,3947,
70765,3789,3993,2714,3963,
70771,3836,4005,2661,3972,
70772,3847,4007,2649,3974,
70773,3845,4008,2641,3968,
70778,3820,4003,2361,3948,
70779,3796,3991,2418,3970,
70780,3795,3996,2399,3945,
70781,3787,3991,2408,3957,
70787,3835,4007,2481,3958,
70788,3838,4006,2547,3964,
70789,3841,4007,2578,3965,
70794,3821,4002,2512,3954,
70795,3807,3995,2518,3948,
70796,3793,3992,2519,3948,
70797,3787,3993,2464,3970,
70802,3835,4005,2507,3957,
70803,3837,4003,2555,3959,
70804,3838,4006,2587,3967,
70805,3839,4010,2564,3955,
70811,3806,3998,2547,3950,
70812,3801,3996,2542,3951,
70813,3790,3992,2536,3947,
70818,3825,4007,2277,3952,
70819,3831,4002,2413,3956,
70820,3835,4003,2500,3959,
70821,3842,4005,2677,3962,
70826,3828,4001,2616,3956,
70827,3809,3997,2591,3953,
