234394364,2846
234415216,2877
234415216,2877
234415216,2877
234436272,2849
234436272,2849
234436272,2849
234457144,2874
234457144,2874
234457144,2874
234457144,2874
234478224,2846
234478224,2846
234478224,2846
234499076,2877
234499076,2877
234499076,2877
234520112,2852
234520112,2852
234520112,2852
234540908,2885
234540908,2885
234540908,2885
234561968,2849
234561968,2849
234561968,2849
234582780,2882
234582780,2882
234582780,2882
234603836,2849
234603836,2849
234603836,2849
234603836,2849
234624652,2882
234624652,2882
234624652,2882
234645652,2857
234645652,2857
234645652,2857
234666484,2880
234666484,2880
234666484,2880
234687488,2856
234687488,2856
234687488,2856
234708280,2885
234708280,2885
234708280,2885
234729356,2846
234729356,2846
234729356,2846
234750172,2882
234750172,2882
234750172,2882
234771192,2854
234771192,2854
234771192,2854
234771192,2854
234791984,2885
234791984,2885
234791984,2885
234813024,2851
234813024,2851
234813024,2851
234833820,2885
234833820,2885
234833820,2885
234854840,2854
234854840,2854
234854840,2854
234875652,2882
234875652,2882
234875652,2882
234896692,2851
234896692,2851
234896692,2851
234917524,2880
234917524,2880
234917524,2880
234938600,2846
234938600,2846
234938600,2846
234938600,2846
234959412,2882
234959412,2882
234959412,2882
234980452,2851
234980452,2851
234980452,2851
235001284,2880
235001284,2880
235001284,2880
235022344,2849
235022344,2849
235022344,2849
235043192,2877
235043192,2877
235043192,2877
235064248,2849
235064248,2849
235064248,2849
235085060,2882
235085060,2882
235085060,2882
235085060,2882
235106064,2856
235106064,2856
235106064,2856
235126892,2880
235126892,2880
235126892,2880
235147912,2854
235147912,2854
235147912,2854
235168688,2887
235168688,2887
235168688,2887
235189724,2852
235189724,2852
235189724,2852
235210516,2885
235210516,2885
235210516,2885
235231516,2857
235231516,2857
235231516,2857
235252348,2880
235252348,2880
235252348,2880
235252348,2880
235273328,2859
235273328,2859
235273328,2859
235294104,2887
235294104,2887
235294104,2887
235315064,2862
235315064,2862
235335764,2898
235335764,2898
235335764,2898
235335764,2898
235356764,2857
235356764,2857
235356764,2857
235377500,2893
235377500,2893
235377500,2893
235398516,2854
235398516,2854
235398516,2854
235419312,2885
235419312,2885
235419312,2885
235419312,2885
235440296,2859
235440296,2859
235440296,2859
235461104,2883
235461104,2883
235461104,2883
235482088,2859
235482088,2859
235482088,2859
235502804,2896
235502804,2896
235502804,2896
235523820,2854
235523820,2854
235523820,2854
235544540,2895
235544540,2895
235544540,2895
235565464,2867
235565464,2867
235565464,2867
235586236,2888
235586236,2888
235586236,2888
235586236,2888
235607184,2864
235607184,2864
235607184,2864
235627952,2889
235627952,2889
235627952,2889
235648932,2859
235648932,2859
235648932,2859
235669648,2896
235669648,2896
235669648,2896
235690628,2859
235690628,2859
235690628,2859
235711364,2893
235711364,2893
235711364,2893
235732308,2864
235732308,2864
235732308,2864
235753080,2888
235753080,2888
235753080,2888
235774024,2864
235774024,2864
235774024,2864
235774024,2864
235794776,2891
235794776,2891
235794776,2891
235815776,2857
235815776,2857
235815776,2857
235836512,2893
235836512,2893
235836512,2893
235857492,2859
235857492,2859
235857492,2859
235878208,2896
235878208,2896
235878208,2896
235899116,2869
235899116,2869
235899116,2869
