177212668,2931
177212668,2931
177212668,2931
177232940,2959
177232940,2959
177232940,2959
177253364,2937
177253364,2937
177253364,2937
177273596,2965
177273596,2965
177273596,2965
177294028,2936
177294028,2936
177294028,2936
177314244,2967
177314244,2967
177314244,2967
177334636,2942
177334636,2942
177334636,2942
177354852,2967
177354852,2967
177354852,2967
177375228,2944
177375228,2944
177375228,2944
177395444,2967
177395444,2967
177395444,2967
177415800,2947
177415800,2947
177415800,2947
177436036,2965
177436036,2965
177436036,2965
177456376,2949
177456376,2949
177456376,2949
177476628,2962
177476628,2962
177476628,2962
177496968,2949
177496968,2949
177496968,2949
177517220,2962
177517220,2962
177517220,2962
177537544,2952
177537544,2952
177537544,2952
177557812,2960
177557812,2960
177557812,2960
177578136,2952
177578136,2952
177578136,2952
177598404,2960
177598404,2960
177598404,2960
177618712,2954
177618712,2954
177618712,2954
177638996,2957
177638996,2957
177638996,2957
177659340,2949
177659340,2949
177659340,2949
177679608,2960
177679608,2960
177679608,2960
177699968,2946
177699968,2946
177699968,2946
177699968,2946
177720200,2965
177720200,2965
177720200,2965
177740560,2946
177740560,2946
177740560,2946
177760756,2970
177760756,2970
177760756,2970
177781116,2946
177781116,2946
177781116,2946
177801316,2970
177801316,2970
177801316,2970
177821676,2946
177821676,2946
177821676,2946
177841856,2973
177841856,2973
177841856,2973
177862232,2944
177862232,2944
177862232,2944
177882412,2973
177882412,2973
177882412,2973
177902788,2944
177902788,2944
177902788,2944
177923004,2967
177923004,2967
177923004,2967
177943364,2946
177943364,2946
177943364,2946
177963564,2970
177963564,2970
177963564,2970
177983992,2937
177983992,2937
177983992,2937
178004192,2970
178004192,2970
178004192,2970
178024548,2947
178024548,2947
178024548,2947
178044748,2970
178044748,2970
178044748,2970
178065088,2949
178065088,2949
178065088,2949
178085288,2970
178085288,2970
178085288,2970
178105628,2949
178105628,2949
178105628,2949
178125844,2967
178125844,2967
178125844,2967
178146168,2952
178146168,2952
178146168,2952
178166404,2965
178166404,2965
178166404,2965
178186692,2957
178186692,2957
178186692,2957
178206944,2962
178206944,2962
178206944,2962
178227196,2962
178227196,2962
178227196,2962
178247432,2965
178247432,2965
178247432,2965
178267648,2967
178267648,2967
178267648,2967
178287872,2966
178287872,2966
178287872,2966
178287872,2966
178308044,2974
178308044,2974
178328260,2967
178328260,2967
178328260,2967
178328260,2967
178348408,2977
178348408,2977
178348408,2977
178368604,2970
178368604,2970
178368604,2970
178388700,2985
178388700,2985
178388700,2985
178408868,2975
178408868,2975
178408868,2975
178428900,2995
178428900,2995
178428900,2995
178449012,2983
178449012,2983
178449012,2983
178469012,3000
178469012,3000
178469012,3000
178489072,2991
178489072,2991
178489072,2991
178509020,3007
178509020,3007
178509020,3007
178529060,2994
178529060,2994
178529060,2994
178548960,3015
178548960,3015
178548960,3015
178568980,2997
178568980,2997
178568980,2997
178588844,3020
178588844,3020
178588844,3020
178608812,3004
178608812,3004
178628640,3026
178628640,3026
178628640,3026
178648608,3004
178648608,3004
178648608,3004
178668452,3023
178668452,3023
178668452,3023
178688420,3004
178688420,3004
178688420,3004
178708336,3012
178708336,3012
178708336,3012
178728376,2994
178728376,2994
178728376,2994
178748364,3001
178748364,3001
178748364,3001
178768472,2983
178768472,2983
178768472,2983
178788528,2991
178788528,2991
178788528,2991
178808728,2970
178808728,2970
178808728,2970
178828856,2980
178828856,2980
178828856,2980
178849108,2962
178849108,2962
178849108,2962
178869256,2977
178869256,2977
178869256,2977
178869256,2977
178889580,2952
178889580,2952
178889580,2952
178909776,2970
178909776,2970
178909776,2970
178930208,2936
178930208,2936
178930208,2936
178950424,2967
178950424,2967
178950424,2967
178970872,2934
178970872,2934
178970872,2934
178991124,2962
178991124,2962
178991124,2962
179011592,2931
179011592,2931
179011592,2931
179031860,2960
179031860,2960
179031860,2960
179052308,2934
179052308,2934
179052308,2934
179072576,2960
179072576,2960
179072576,2960
179093008,2936
179093008,2936
179093008,2936
179113240,2965
179113240,2965
179113240,2965
179133636,2941
179133636,2941
179133636,2941
179153836,2970
179153836,2970
179153836,2970
179174212,2944
179174212,2944
179174212,2944
179194360,2977
179194360,2977
179194360,2977
179214700,2949
179214700,2949
179214700,2949
179234832,2980
179234832,2980
179234832,2980
179255120,2957
179255120,2957
179255120,2957
179275228,2983
179275228,2983
179275228,2983
179295480,2962
179295480,2962
