184359684,2651
184382312,2651
184382312,2651
184382312,2651
184382312,2651
184405036,2640
184405036,2640
184405036,2640
184427700,2647
184427700,2647
184427700,2647
184450544,2626
184450544,2626
184450544,2626
184450544,2626
184473228,2645
184473228,2645
184473228,2645
184495984,2636
184495984,2636
184495984,2636
184495984,2636
184518748,2635
184518748,2635
184518748,2635
184541408,2647
184541408,2647
184541408,2647
184564216,2630
184564216,2630
184564216,2630
184564216,2630
184586756,2661
184586756,2661
184586756,2661
184609476,2640
184609476,2640
184609476,2640
184609476,2640
184632020,2661
184632020,2661
184654740,2640
184654740,2640
184654740,2640
184654740,2640
184677248,2665
184677248,2665
184677248,2665
184677248,2665
184699896,2649
184699896,2649
184699896,2649
184722492,2655
184722492,2655
184722492,2655
184744948,2671
184744948,2671
184744948,2671
184744948,2671
184767596,2649
184767596,2649
184767596,2649
184789924,2687
184789924,2687
184789924,2687
184789924,2687
184812396,2669
184812396,2669
184812396,2669
184834672,2693
184834672,2693
184834672,2693
184857144,2669
184857144,2669
184857144,2669
184857144,2669
184879352,2701
184879352,2701
184879352,2701
184901752,2678
184901752,2678
184901752,2678
184924048,2691
184924048,2691
184924048,2691
184924048,2691
184946380,2686
184946380,2686
184946380,2686
184968852,2669
184968852,2669
184968852,2669
184991128,2693
184991128,2693
184991128,2693
185013600,2669
185013600,2669
185013600,2669
185013600,2669
185035968,2682
185035968,2682
185035968,2682
185058460,2667
185058460,2667
185058460,2667
185058460,2667
185080840,2680
185080840,2680
185080840,2680
185103260,2676
185103260,2676
185103260,2676
185125716,2671
185125716,2671
185125716,2671
185125716,2671
185148048,2686
185148048,2686
185148048,2686
185170552,2666
185170552,2666
185170552,2666
185170552,2666
185192956,2678
185192956,2678
185192956,2678
185215448,2667
185215448,2667
185215448,2667
185237884,2674
185237884,2674
185237884,2674
185237884,2674
185260424,2661
185260424,2661
185282916,2667
185282916,2667
185282916,2667
185282916,2667
185305424,2665
185305424,2665
185305424,2665
185305424,2665
185328020,2655
185328020,2655
185328020,2655
185350388,2682
185350388,2682
185350388,2682
185372948,2659
185372948,2659
185372948,2659
185372948,2659
185395228,2692
185395228,2692
185395228,2692
185417736,2665
185417736,2665
185417736,2665
185439960,2699
185439960,2699
185439960,2699
185439960,2699
185462396,2674
185462396,2674
185462396,2674
185484640,2697
185484640,2697
185484640,2697
185484640,2697
185507020,2680
185507020,2680
185507020,2680
185529300,2692
185529300,2692
185529300,2692
185551492,2703
185551492,2703
185551492,2703
185551492,2703
185573844,2684
185573844,2684
185573844,2684
185595924,2717
185595924,2717
185595924,2717
185618200,2693
185618200,2693
185618200,2693
185640264,2719
185640264,2719
185640264,2719
185662524,2695
185662524,2695
185662524,2695
185662524,2695
185684624,2714
185684624,2714
185684624,2714
185706832,2701
185706832,2701
185706832,2701
185706832,2701
185728988,2708
185728988,2708
185728988,2708
185751212,2699
185751212,2699
185751212,2699
185773476,2694
185773476,2694
185773476,2694
185773476,2694
185795700,2699
185795700,2699
185795700,2699
185817996,2691
185817996,2691
185817996,2691
185840312,2688
185840312,2688
185840312,2688
185840312,2688
185862680,2682
185862680,2682
185862680,2682
185884956,2693
185884956,2693
185884956,2693
185907288,2686
185907288,2686
185907288,2686
185907288,2686
185929636,2684
185929636,2684
185929636,2684
185951880,2697
185951880,2697
185951880,2697
185974280,2678
185974280,2678
185974280,2678
185974280,2678
185996484,2702
185996484,2702
185996484,2702
186018784,2690
186018784,2690
186018784,2690
186040972,2704
186040972,2704
186040972,2704
186040972,2704
186063356,2680
186063356,2680
186063356,2680
186085584,2699
186085584,2699
186085584,2699
186107896,2689
186107896,2689
186107896,2689
186107896,2689
186130216,2688
186130216,2688
186130216,2688
186152400,2704
186152400,2704
186152400,2704
186174768,2682
186174768,2682
186174768,2682
186174768,2682
186196868,2714
186196868,2714
186196868,2714
186219128,2695
186219128,2695
186219128,2695
186241144,2725
186241144,2725
186241144,2725
186241144,2725
186263424,2692
186263424,2692
186263424,2692
186285436,2725
186285436,2725
186285436,2725
186307644,2701
186307644,2701
186307644,2701
186307644,2701
186329708,2719
186329708,2719
186329708,2719
186351828,2712
186351828,2712
186351828,2712
186373964,2710
186373964,2710
186373964,2710
186396048,2716
186396048,2716
186396048,2716
186396048,2716
186418152,2714
186418152,2714
186418152,2714
186440232,2717
186440232,2717
186440232,2717
186462300,2718
186462300,2718
186462300,2718
186462300,2718
186484384,2716
186484384,2716
186484384,2716
186506484,2714
186506484,2714
186506484,2714
186528568,2716
186528568,2716
186528568,2716
186528568,2716
186550724,2708
186550724,2708
186550724,2708
186572880,2708
186572880,2708
186572880,2708
186594996,2712
186594996,2712
186594996,2712
186594996,2712
186617312,2688
186617312,2688
186617312,2688
186639484,2706
186639484,2706
186639484,2706
186661832,2684
186661832,2684
186661832,2684
186661832,2684
186684040,2701
186684040,2701
186684040,2701
186706464,2675
186706464,2675
186706464,2675
186728740,2693
186728740,2693
186728740,2693
186751036,2691
186751036,2691
186751036,2691
186751036,2691
186773352,2688
186773352,2688
186773352,2688
186795524,2706
186795524,2706
186795524,2706
186795524,2706
186817820,2691
186817820,2691
186817820,2691
186839888,2718
186839888,2718
186839888,2718
186862132,2697
186862132,2697
186862132,2697
186862132,2697
186884160,2723
186884160,2723
186884160,2723
186906336,2705
186906336,2705
