98598320,5401
98609412,5409
98609412,5409
98620484,5419
98631576,5409
98631576,5409
98642648,5419
98642648,5419
98653792,5384
98664844,5428
98664844,5428
98675972,5391
98675972,5391
98687080,5401
98698188,5401
98698188,5401
98709260,5419
98709260,5419
98720440,5366
98731600,5376
98731600,5376
98742604,5452
98742604,5452
98753692,5411
98764836,5384
98775892,5426
98775892,5426
98775892,5426
98787000,5401
98798072,5419
98798072,5419
98809180,5401
98809180,5401
98820220,5434
98831276,5426
98831276,5426
98842400,5393
98842400,5393
98853404,5452
98864496,5409
98864496,5409
98875620,5393
98875620,5393
98886712,5409
98897752,5434
98897752,5434
98908880,5391
98908880,5391
98920004,5393
98931060,5426
98931060,5426
98942116,5426
98942116,5426
98953224,5401
98964264,5434
98964264,5434
98975356,5409
98986392,5436
98986392,5436
98997520,5391
98997520,5391
99008556,5436
99019612,5426
99019612,5426
99030740,5391
99030740,5391
99041760,5444
99052848,5411
99052848,5411
99063960,5399
99063960,5399
99075100,5385
99086124,5442
99086124,5442
99097232,5401
99097232,5401
99108340,5401
99119432,5409
99119432,5409
99130484,5428
99130484,5428
99141560,5417
99152632,5419
99152632,5419
99163704,5419
99163704,5419
99174760,5426
99185904,5384
99185904,5384
99196924,5444
99196924,5444
99208032,5401
99219176,5384
99219176,5384
99230252,5417
99230252,5417
99241396,5384
99252540,5384
99252540,5384
99263700,5376
99263700,5376
99274772,5419
99285900,5391
99285900,5391
99297008,5401
99297008,5401
99308116,5401
99319192,5417
99319192,5417
99330280,5411
99330280,5411
99341356,5417
99352412,5426
99352412,5426
99363468,5426
99363468,5426
99374592,5393
99385612,5444
99396740,5391
99396740,5391
99396740,5391
99407868,5391
99418920,5428
99418920,5428
99430012,5409
99441140,5391
99441140,5391
99452268,5391
99452268,5391
99463324,5426
99474396,5419
99474396,5419
99485488,5409
99485488,5409
99496560,5419
99507636,5417
99507636,5417
99518688,5428
99518688,5428
99529780,5409
99540836,5426
99540836,5426
99551912,5417
99551912,5417
99563056,5384
99574060,5452
99574060,5452
99585184,5393
99585184,5393
99596348,5374
99607404,5426
99607404,5426
99618476,5419
99618476,5419
99629620,5384
99640712,5409
99640712,5409
99651784,5419
99651784,5419
99662876,5409
99673984,5401
99673984,5401
99685040,5426
99685040,5426
99696116,5417
99707172,5426
99707172,5426
99718300,5391
99718300,5391
99729300,5454
99740392,5409
99740392,5409
99751536,5384
99751536,5384
99762556,5444
99773684,5391
99773684,5391
99784812,5391
99784812,5391
99795884,5419
99806976,5409
99806976,5409
99818104,5391
99818104,5391
99829212,5401
99840304,5409
99851360,5426
99851360,5426
99851360,5426
99862468,5401
99873540,5419
99873540,5419
99884580,5434
99895652,5419
99895652,5419
99906764,5399
99906764,5399
99917800,5436
99917800,5436
99928928,5391
99940072,5384
99940072,5384
99951056,5462
99951056,5462
99962184,5391
99973292,5401
99973292,5401
99984440,5382
99995512,5419
99995512,5419
100006640,5391
100006640,5391
100017764,5393
100028856,5409
100028856,5409
100039912,5426
100039912,5426
100051020,5401
100062096,5417
100062096,5417
100073188,5409
100073188,5409
100084296,5401
100095440,5384
100095440,5384
100106512,5419
100106512,5419
100117656,5384
100128820,5374
100128820,5374
100139892,5419
100139892,5419
100151036,5384
100162180,5384
100162180,5384
100173344,5374
100173344,5374
100184436,5409
100195580,5384
100195580,5384
100206724,5384
100206724,5384
100217816,5409
100228892,5417
100228892,5417
100240016,5393
100240016,5393
100251108,5409
100262220,5399
100262220,5399
100273344,5393
100273344,5393
100284508,5374
100295580,5419
100295580,5419
100306728,5382
100306728,5382
100317888,5376
100329016,5391
100329016,5391
100340176,5376
100340176,5376
100351304,5391
100362504,5357
100362504,5357
100373612,5401
100373612,5401
100384740,5391
100395864,5393
100395864,5393
100406976,5399
100406976,5399
100418048,5419
100429192,5384
100429192,5384
100440336,5384
100440336,5384
100451412,5417
100462540,5391
100462540,5391
100473700,5376
100473700,5376
100484756,5426
100495920,5374
100495920,5374
100507064,5384
100507064,5384
100518228,5374
100529372,5384
100529372,5384
100540516,5384
100540516,5384
100551716,5357
100562840,5393
100562840,5393
100573988,5382
100573988,5382
100585148,5376
100596276,5391
100596276,5391
100607404,5391
100607404,5391
100618568,5374
100629764,5359
100629764,5359
100640876,5399
100640876,5399
100652040,5374
100663200,5376
100663200,5376
100674272,5419
100674272,5419
100685452,5366
100696600,5382
100696600,5382
100707796,5359
100718908,5399
100718908,5399
100730068,5376
100730068,5376
100741284,5349
100741284,5349
100752392,5401
100763520,5391
100763520,5391
100774700,5366
100774700,5366
100785828,5391
100796956,5391
100796956,5391
100808120,5374
100808120,5374
100819336,5349
100830444,5401
100830444,5401
100841608,5374
100841608,5374
100852808,5357
100863956,5382
100863956,5382
100875132,5368
100875132,5368
100886280,5382
100897476,5359
100897476,5359
100908604,5391
100908604,5391
100919764,5376
100919764,5376
100930984,5347
100942072,5411
100942072,5411
100953200,5391
100953200,5391
100964392,5360
100975492,5405
100975492,5405
100986636,5384
100986636,5384
100997820,5364
101008944,5393
101008944,5393
101020052,5401
101020052,5401
101031232,5366
101042416,5364
101042416,5364
101053544,5391
101053544,5391
101064724,5366
101075852,5391
101075852,5391
101087048,5359
101087048,5359
101098140,5409
101109320,5366
101109320,5366
101120540,5347
101120540,5347
101131592,5428
101142740,5382
101142740,5382
101153900,5376
101153900,5376
101165012,5399
101176156,5384
101176156,5384
101187300,5384
101187300,5384
101198480,5366
101209608,5391
101209608,5391
101220788,5366
101220788,5366
101231952,5374
101243116,5374
101243116,5374
101254260,5384
101254260,5384
101265440,5366
101276604,5374
101276604,5374
101287732,5391
101287732,5391
101298892,5376
101310092,5357
101310092,5357
101321168,5417
101321168,5417
101332312,5384
101343476,5374
101343476,5374
101354584,5401
101354584,5401
101365712,5391
101376876,5374
101376876,5374
101388056,5366
101388056,5366
101399184,5391
101410328,5384
101410328,5384
101421492,5374
101421492,5374
101432636,5384
101443764,5391
101443764,5391
101454928,5374
101454928,5374
101466128,5357
101477164,5436
101477164,5436
101488312,5382
101488312,5382
101499492,5366
101510584,5409
101510584,5409
101521728,5384
101521728,5384
101532872,5384
101543948,5417
101543948,5417
101555056,5401
101555056,5401
101566184,5391
101577364,5366
101577364,5366
101588472,5401
101588472,5401
