220112924,0
220119344,0
220126192,0
220133132,0
220139472,0
220146472,0
220152900,0
220159544,0
220166544,0
220173260,0
220179688,0
220184620,0
220192936,0
220199868,0
220206564,0
220212988,0
220219800,0
220226280,0
220232188,0
220239984,0
220246464,0
220253064,0
220260004,0
220266336,0
220273336,0
220279760,0
220286476,0
220293416,0
220300188,0
220306672,0
220311540,0
220319820,0
220326816,0
220333496,0
220340436,0
220346668,0
220353668,0
220359056,0
220366860,0
220373340,0
220380448,0
220386868,0
220393728,0
220400208,0
220406628,0
220413792,0
220420220,0
220426988,0
220433532,0
220438400,0
220447200,0
220453680,0
220460360,0
220467300,0
220473528,0
220480464,0
220485856,0
220493776,0
220504208,0
220507516,0
220514012,0
220520580,0
220527060,0
220533544,0
220540656,0
220547084,0
220553896,0
220560376,0
220565252,0
220574108,0
220580528,0
220587208,0
220594212,0
220600880,0
220607300,0
220612696,0
220620564,0
220627504,0
220634152,0
220640632,0
220647420,0
220654420,0
220660388,0
220667512,0
220674452,0
220680684,0
220687684,0
220694472,0
220700960,0
220707380,0
220714076,0
220721072,0
220727744,0
220734168,0
220739620,0
220747940,0
220754360,0
220761076,0
220768016,0
220774276,0
220781336,0
220787244,0
220794380,0
220801380,0
220808056,0
220814544,0
220821336,0
220827764,0
220834696,0
220841508,0
220847928,0
220854604,0
220861088,0
220866476,0
220874816,0
220881296,0
220887888,0
220898128,0
220901780,0
220908276,0
220914184,0
220921248,0
220928248,0
220934924,0
220941408,0
220948196,0
220954616,0
220961556,0
220968320,0
220974740,0
220981468,0
220988468,0
220993336,0
221001716,0
221008200,0
221015268,0
221021692,0
221028520,0
221035000,0
221040908,0
221048684,0
221055112,0
221061780,0
221068324,0
221075056,0
221081996,0
221088476,0
221095184,0
221102124,0
221108324,0
221115260,0
221120136,0
221128628,0
221135056,0
221142140,0
221148620,0
221155380,0
221161860,0
221167768,0
221175496,0
221181916,0
221188700,0
221195700,0
221201916,0
221208856,0
221215340,0
221222056,0
221228988,0
221235700,0
221242120,0
221246996,0
221255516,0
221262456,0
221269012,0
221275492,0
221282248,0
221289248,0
221294704,0
221302376,0
221308796,0
221315524,0
221322524,0
221329312,0
221335796,0
221342220,0
221348940,0
221355936,0
221362576,0
221368996,0
221373932,0
221382332,0
221389272,0
221395944,0
221402372,0
221409112,0
221416172,0
221421560,0
221429300,0
221435784,0
221446264,0
221450108,0
221456164,0
221462588,0
221469012,0
221476376,0
221482800,0
221489428,0
221495848,0
221500784,0
221509708,0
221516128,0
221522736,0
221529676,0
221536488,0
221543028,0
221548416,0
221556104,0
221563104,0
221569820,0
221576248,0
221583028,0
221589968,0
221595876,0
221603240,0
221609664,0
221616292,0
221623288,0
221627648,0
221636568,0
221643052,0
221649612,0
221656552,0
221663356,0
221669836,0
221675224,0
221683040,0
221689980,0
221696688,0
221703176,0
221709892,0
221716832,0
221722800,0
221730052,0
221736472,0
221743164,0
221750156,0
221756956,0
221763436,0
221769924,0
221777008,0
221783428,0
221790228,0
221796712,0
221802100,0
221810440,0
221816864,0
221823572,0
221830052,0
221836776,0
221843720,0
221849684,0
221856940,0
221863876,0
221870560,0
221876980,0
221883836,0
221890376,0
221897320,0
221903896,0
221910380,0
221917100,0
221923588,0
221928976,0
221937252,0
221943672,0
221950452,0
221957452,0
221967472,0
221970844,0
221976772,0
221983808,0
221990744,0
221997424,0
222007668,0
222011240,0
222017276,0
222024216,0
222030756,0
222037244,0
222043960,0
222050960,0
222055896,0
222064152,0
222071096,0
222077256,0
222084256,0
222091016,0
222097504,0
222103404,0
222111184,0
222117668,0
222124288,0
222131228,0
222137556,0
222144556,0
222150976,0
222157684,0
222164624,0
222171336,0
222177876,0
222182752,0
222191008,0
222198008,0
222204688,0
222211116,0
222217884,0
222224364,0
222230272,0
222238056,0
222244536,0
222251152,0
222258088,0
222264420,0
222271416,0
222277840,0
222284492,0
222291432,0
222298204,0
222304748,0
222309620,0
222317900,0
222324900,0
222331568,0
222337988,0
222344744,0
222351684,0
222357072,0
222364996,0
222371416,0
222378020,0
222385016,0
222391808,0
222398288,0
222404776,0
222411884,0
222418304,0
222425132,0
222431616,0
222436488,0
222444764,0
222451764,0
222458384,0
222467508,0
222471636,0
222478576,0
222483964,0
222491860,0
222498280,0
222505396,0
222511876,0
222518668,0
222525148,0
222531636,0
222538748,0
222545176,0
222551932,0
222558420,0
222566240,0
222572208,0
222578628,0
222585248,0
222592308,0
222598988,0
222605416,0
222610804,0
222618680,0
222625612,0
222632324,0
222638744,0
222645532,0
222652016,0
222658496,0
222665620,0
222672044,0
222678792,0
222685792,0
222690148,0
222699068,0
222705488,0
222712116,0
222719180,0
222725848,0
222732268,0
222737724,0
222745532,0
222752472,0
222759164,0
222765584,0
222772392,0
222778932,0
222785352,0
222792476,0
222799480,0
222806164,0
222812644,0
222820984,0
222829700,0
222833008,0
222839000,0
222846064,0
222852696,0
222859116,0
222864572,0
222872852,0
222879332,0
222885976,0
222892912,0
222899248,0
222906300,0
222912208,0
222919336,0
222926336,0
222933028,0
222939508,0
222946300,0
222952728,0
222959668,0
222966424,0
222972904,0
222979572,0
222986572,0
222991448,0
222999720,0
223006260,0
223012844,0
223019784,0
223026680,0
223033160,0
223039068,0
223046212,0
223054876,0
223060076,0
223066580,0
223076968,0
223080276,0
223086716,0
223096512,0
223100436,0
223106416,0
223113416,0
