110815576,5769
110815576,5769
110825956,5780
110836268,5818
110836268,5818
110846612,5800
110856992,5780
110856992,5780
110867320,5809
110867320,5809
110877704,5778
110888028,5811
110888028,5811
110898444,5760
110908736,5829
110908736,5829
110919084,5798
110929464,5780
110929464,5780
110939844,5780
110950224,5780
110950224,5780
110960640,5760
110960640,5760
110971072,5751
110981400,5809
110981400,5809
110991832,5751
111002212,5780
111002212,5780
111012664,5740
111023044,5780
111023044,5780
111033460,5760
111043860,5769
111043860,5769
111054276,5760
111054276,5760
111064672,5771
111075072,5769
111075072,5769
111085520,5742
111095868,5798
111095868,5798
111106248,5780
111116664,5760
111116664,5760
111127116,5740
111137480,5789
111137480,5789
111147876,5771
111147876,5771
111158292,5760
111168640,5798
111168640,5798
111179056,5760
111189416,5791
111189416,5791
111199816,5769
111210196,5780
111210196,5780
111220524,5809
111230924,5769
111230924,5769
111241284,5791
111251648,5789
111251648,5789
111262012,5789
111262012,5789
111272428,5760
111282720,5829
111282720,5829
111293140,5758
111303536,5771
111303536,5771
111313932,5771
111324228,5827
111324228,5827
111334624,5771
111345004,5780
111345004,5780
111355384,5780
111355384,5780
111365800,5760
111376180,5780
111386632,5740
111386632,5740
111396996,5789
111396996,5789
111407412,5760
111417828,5760
111417828,5760
111428280,5740
111438608,5809
111438608,5809
111449040,5751
111449040,5751
111459456,5760
111469836,5780
111469836,5780
111480252,5760
111490652,5769
111490652,5769
111501084,5751
111511484,5769
111511484,5769
111521920,5749
111532296,5782
111532296,5782
111542696,5769
111542696,5769
111553076,5780
111563460,5778
111563460,5778
111573908,5742
111584240,5807
111584240,5807
111594672,5751
111605072,5769
111605072,5769
111615476,5767
111625780,5822
111625780,5822
111636160,5780
111636160,5780
111646560,5769
111656904,5800
111656904,5800
111667304,5769
111677664,5791
111677664,5791
111688116,5740
111698428,5818
111698428,5818
111708844,5760
111719260,5760
111719260,5760
111729712,5740
111729712,5740
111740076,5789
111750524,5742
111750524,5742
111760976,5740
111771324,5798
111771324,5798
111781772,5742
111792188,5760
111792188,5760
111802660,5729
111813076,5760
111813076,5760
111823508,5751
111823508,5751
111833924,5760
111844376,5740
111844376,5740
111854808,5751
111865244,5749
111865244,5749
111875732,5720
111886112,5780
111886112,5780
111896544,5751
111896544,5751
111906996,5740
111917484,5720
111917484,5720
111927848,5789
111938264,5760
111938264,5760
111948720,5738
111959096,5782
111959096,5782
111969564,5731
111979944,5780
111979944,5780
111990432,5720
111990432,5720
112000740,5820
112011104,5789
112011104,5789
112021540,5749
112031920,5780
112031920,5780
112042336,5760
112052752,5760
112052752,5760
112063204,5740
112073552,5798
112073552,5798
112084004,5740
112084004,5740
112094436,5751
112104868,5751
112104868,5751
112115284,5760
112125720,5749
112125720,5749
112136136,5760
112146604,5731
112146604,5731
112157020,5760
112157020,5760
112167456,5749
112177960,5712
112177960,5712
112188340,5780
112198792,5740
112198792,5740
112209260,5731
112219796,5694
112219796,5694
112230164,5787
112240616,5740
112240616,5740
112251068,5740
112251068,5740
112261516,5742
112272004,5720
112272004,5720
112282420,5760
112292924,5712
112292924,5712
112303324,5769
112313756,5751
112313756,5751
112324228,5729
112324228,5729
112334644,5760
112345076,5751
112345076,5751
112355512,5749
112365996,5723
112365996,5723
112376324,5809
112386760,5749
112386760,5749
112397212,5740
112407628,5760
112418060,5751
112418060,5751
112418060,5751
112428496,5749
112438948,5740
112438948,5740
112449380,5751
112459848,5731
112459848,5731
112470264,5760
112480768,5712
112480768,5712
112491152,5778
112491152,5778
112501620,5731
112512124,5712
112512124,5712
112522628,5712
112533008,5780
112533008,5780
112543480,5729
112553964,5723
112553964,5723
112564416,5740
112574888,5729
112574888,5729
112585356,5731
112585356,5731
112595860,5712
112606312,5740
112606312,5740
112616744,5751
112627232,5720
112627232,5720
112637684,5740
112648136,5740
112648136,5740
112658604,5731
112658604,5731
112669092,5720
112679492,5769
112679492,5769
112689976,5723
112700448,5729
112700448,5729
112710900,5740
112721296,5771
112731732,5749
112731732,5749
112731732,5749
112742184,5740
112752580,5771
112752580,5771
112763052,5729
112773452,5769
