211334976,37544
211334976,37544
211342868,38034
211350756,37758
211358652,37231
211366544,37027
211366544,37027
211374432,37520
211382316,38428
211390204,38340
211398100,37350
211405988,36536
211413884,36931
211413884,36931
211421772,38328
211429668,38723
211437556,37851
211445452,36920
211453340,36772
211453340,36772
211461232,37681
211469124,38441
211477016,38027
211484908,37219
211492796,36904
211500680,37442
211500680,37442
211508576,38218
211516464,38041
211524356,37331
211532244,37005
211540140,37376
211540140,37376
211548024,38278
211555916,38411
211563804,37553
211571696,36710
211579584,36833
211587472,37987
211587472,37987
211595364,38518
211603252,37810
211611140,36938
211619032,36715
211626916,37428
211634812,38352
211634812,38352
211642700,38193
211650596,37349
211658488,36851
211666380,37192
211674268,38108
211674268,38108
211682184,38294
211690044,37666
211697936,37088
211705828,37099
211713712,37959
211721604,38364
211721604,38364
211729496,37639
211737388,36765
211745276,36785
211753168,37855
211761056,38579
211761056,38579
211768948,38058
211776840,37209
211784728,36882
211792620,37386
211800512,38417
211808404,38528
211808404,38528
211816292,37648
211832072,36801
211832072,36801
211839960,37845
211847856,38402
211847856,38402
211855748,37784
211871528,37088
211871528,37088
211879420,37893
211887312,38365
211895204,37753
211895204,37753
211903092,36996
211910984,36959
211918872,37639
211926764,38415
211934656,38271
211934656,38271
211942548,37440
211950440,36726
211958328,36862
211966216,38067
211974104,38607
211981996,37816
211981996,37816
211989892,36815
211997780,36657
212005672,37691
212013556,38452
212021448,37971
212021448,37971
212037224,37046
212037224,37046
212045112,37626
212053004,38343
212060888,38062
212068776,37258
212068776,37258
212076668,36848
212084560,37248
212092452,38238
212100336,38367
212108228,37478
212108228,37478
212116120,36635
212124008,36760
212131900,38016
212139788,38714
212147680,38024
212155568,36971
212163456,36601
212163456,36601
212171344,37430
212179236,38406
212187124,38193
212195012,37349
212195012,37349
212202904,36856
212210804,37251
212218688,38126
212226580,38065
212234468,37326
212242356,36995
212242356,36995
212250248,37284
212258148,38097
212266032,38368
212273928,37638
212281816,36793
212281816,36793
212289708,36739
212297596,37855
212305488,38721
212313376,38187
212321268,37105
212329160,36559
212329160,36559
212337048,37279
212344936,38431
212352828,38368
212360720,37566
212368612,37132
212368612,37132
212376496,37288
212384388,37929
212392276,38046
212400168,37530
212408060,37145
212415952,37098
212415952,37098
212423840,37828
212431732,38494
212439620,37989
212447508,36941
212455400,36452
212455400,36452
212463284,37448
212471188,38671
212479068,38374
212486956,37296
212494848,36647
212502736,37030
212502736,37030
212510624,38080
212518516,38323
212526404,37675
212534296,37077
212542188,37039
212550072,37858
212550072,37858
212557968,38369
212565852,37811
212573748,37001
212581636,36863
212589528,37797
212589528,37797
212597456,38528
212605308,37947
212613200,36892
212621092,36488
212628976,37304
212636868,38357
212636868,38357
212644752,38196
212652644,37334
212660532,36737
212668428,36924
212676312,38056
212676312,38056
212684200,38642
212692100,37943
212699988,36900
212707880,36621
212715772,37624
212723660,38412
212723660,38412
212731552,37940
212739448,37184
212747340,37019
212755232,37621
212763120,38263
212763120,38263
212771012,37887
212778904,37049
212786800,36741
212794688,37326
212802580,38328
212810468,38402
212810468,38402
212818368,37556
212826252,36702
212834144,36722
212842032,37940
212849924,38673
212849924,38673
212857812,38032
212865704,37055
212873600,36756
212881484,37504
212889380,38257
212897268,37932
212897268,37932
212905160,37262
212913048,37022
212920940,37502
212928824,38309
212936716,38151
212936716,38151
212944608,37269
212952504,36737
212960388,37208
212968276,38270
212976164,38429
212984056,37628
212984056,37628
212991948,36863
212999840,36767
213007732,37696
213015620,38496
213023512,38017
213023512,38017
213031404,37026
213039292,36631
213047176,37391
213055068,38370
213062960,38187
213070844,37371
213078764,36982
213078764,36982
213086628,37383
213094516,38167
213102408,38104
213110296,37426
213118188,37057
213118188,37057
213126072,37190
213133960,37906
213141848,38317
213149740,37728
213157628,36846
213157628,36846
213165520,36678
213173408,37784
213181296,38774
213189192,38309
213197080,37200
213204972,36595
213204972,36595
213212864,37257
213220752,38399
213228644,38435
213236536,37741
213244428,37205
213244428,37205
213252320,37112
213268100,38015
213268100,38015
213275988,37509
213283876,36999
213291768,37073
213291768,37073
213299652,37961
213307548,38596
213315432,38008
213323316,36944
213331212,36559
213331212,36559
213339104,37571
213346992,38742
213354880,38473
213362772,37482
213370660,36885
213378552,37042
213378552,37042
213386436,37938
213394320,38328
213402212,37774
213410100,37131
213417996,37071
213417996,37071
213425884,37857
213433768,38338
213441664,37751
213449556,36981
213457448,36918
213465336,37741
213465336,37741
213473224,38545
213481112,38187
213489004,37210
213496896,36652
213504780,37177
213504780,37177
213512672,38272
213520564,38332
213528452,37474
213536344,36798
213544232,36818
213552112,37745
213552112,37745
213560008,38431
213567896,37962
213575792,37146
213583680,36909
213591572,37606
213599460,38377
213607352,38100
213607352,38100
213615248,37352
213623132,37001
213631024,37392
213638912,38260
213638912,38260
213646800,38239
213654688,37329
213662580,36628
213670472,36989
213678360,38200
213686252,38621
213686252,38621
213694144,37872
213702032,37058
213709928,36875
213717816,37646
213725704,38549
213725704,38549
213733616,38297
213741484,37337
213749376,36692
213757264,37121
213765152,38166
213773040,38194
213773040,38194
213788820,36942
213788820,36942
213796708,37284
213804592,38149
213812488,38296
213812488,38296
213820376,37512
213828264,36859
213836160,37024
213844044,37973
213851936,38613
213859820,38120
213859820,38120
213867712,37186
213875600,36617
213883484,37145
213891372,38378
213899268,38483
213907152,37492
213907152,37492
213915044,36710
213922932,37049
213930820,38133
213938712,38339
213946600,37639
213946600,37639
213954488,37214
213962380,37279
213970272,37889
213978160,38323
213986044,37814
213986044,37814
213993936,37039
214001828,36792
214009720,37521
214017604,38467
214025496,38213
214033384,37212
214033384,37212
214041284,36582
214049172,37118
214057056,38409
214064948,38652
214072840,37713
214072840,37713
214080736,36803
214088620,36819
214096512,37832
214104400,38441
214112288,37960
214120176,37277
214120176,37277
214128068,36974
214135960,37507
214143856,38285
214151748,37977
214159636,37144
214159636,37144
214167528,36857
214175420,37504
214183308,38442
214191200,38363
214199088,37434
214206980,36743
214206980,36743
214222756,38167
214222756,38167
214230644,38696
214238532,37937
214246424,36944
214246424,36944
214254316,36689
214262200,37573
214270096,38464
214277980,38150
214285872,37440
214293764,37141
214293764,37141
214301648,37455
214309540,38161
214317428,38074
214325316,37362
214333208,36965
