175559256,2934
175579532,2959
175579532,2959
175579532,2959
175599976,2934
175599976,2934
175599976,2934
175620276,2955
175620276,2955
175620276,2955
175640740,2931
175640740,2931
175640740,2931
175661072,2951
175661072,2951
175661072,2951
175681536,2931
175681536,2931
175681536,2931
175701852,2953
175701852,2953
175701852,2953
175722296,2934
175722296,2934
175722296,2934
175742576,2958
175742576,2958
175742576,2958
175762964,2942
175762964,2942
175762964,2942
175783208,2963
175783208,2963
175783208,2963
175803560,2948
175803560,2948
175803560,2948
175823744,2972
175823744,2972
175823744,2972
175844096,2948
175844096,2948
175844096,2948
175864340,2963
175864340,2963
175864340,2963
175884712,2945
175884712,2945
175884712,2945
175904988,2959
175904988,2959
175904988,2959
175925396,2940
175925396,2940
175925396,2940
175945732,2950
175945732,2950
175945732,2950
175945732,2950
175966216,2929
175966216,2929
175986568,2948
175986568,2948
175986568,2948
175986568,2948
176007068,2926
176007068,2926
176027444,2944
176027444,2944
176027444,2944
176027444,2944
176047964,2923
176047964,2923
176047964,2923
176068352,2942
176068352,2942
176068352,2942
176088892,2921
176088892,2921
176088892,2921
176109304,2939
176109304,2939
176109304,2939
176129844,2921
176129844,2921
176129844,2921
176150232,2942
176150232,2942
176150232,2942
176170736,2926
176170736,2926
176170736,2926
176191108,2945
176191108,2945
176191108,2945
176211624,2924
176211624,2924
176211624,2924
176231928,2955
176231928,2955
176231928,2955
176252356,2937
176252356,2937
176252356,2937
176272708,2948
176272708,2948
176272708,2948
176293192,2929
176293192,2929
176293192,2929
176313564,2945
176313564,2945
176313564,2945
176313564,2945
176334088,2923
176334088,2923
176334088,2923
176354516,2937
176354516,2937
176354516,2937
176375096,2915
176375096,2915
176375096,2915
176395540,2934
176395540,2934
176395540,2934
176416152,2910
176416152,2910
176416152,2910
176436636,2929
176436636,2929
176436636,2929
176457288,2905
176457288,2905
176457288,2905
176477792,2926
176477792,2926
176477792,2926
176498424,2908
176498424,2908
176498424,2908
176518928,2926
176518928,2926
176518928,2926
176539560,2908
176539560,2908
176539560,2908
176560044,2929
176560044,2929
176560044,2929
176580660,2910
176580660,2910
176580660,2910
176580660,2910
176601124,2931
176601124,2931
176601124,2931
176621704,2915
176621704,2915
176621704,2915
176642152,2934
176642152,2934
176642152,2934
176662692,2921
176662692,2921
176662692,2921
176683100,2940
176683100,2940
176683100,2940
176703640,2921
176703640,2921
176703640,2921
176724088,2934
176724088,2934
176724088,2934
176744664,2916
176744664,2916
176744664,2916
176765148,2929
176765148,2929
176765148,2929
176785760,2910
176785760,2910
176785760,2910
176806264,2926
176806264,2926
176806264,2926
176826936,2902
176826936,2902
176826936,2902
176847496,2918
176847496,2918
176847496,2918
176868204,2897
176868204,2897
176868204,2897
176868204,2897
176888780,2916
176888780,2916
176888780,2916
176909524,2892
176909524,2892
176909524,2892
176930120,2913
176930120,2913
176930120,2913
176950884,2889
176950884,2889
176950884,2889
176971500,2910
176971500,2910
176971500,2910
176992228,2894
176992228,2894
176992228,2894
177012788,2918
177012788,2918
177012788,2918
177033496,2897
177033496,2897
177033496,2897
177054036,2921
177054036,2921
177054036,2921
177074668,2908
177074668,2908
177074668,2908
177095172,2926
177095172,2926
177095172,2926
177095172,2926
177115768,2913
177115768,2913
177115768,2913
177136308,2921
177136308,2921
177136308,2921
177156960,2905
177156960,2905
177156960,2905
177177520,2918
177177520,2918
177177520,2918
177198208,2900
177198208,2900
177198208,2900
177218788,2915
177218788,2915
177218788,2915
177239516,2894
177239516,2894
177239516,2894
177260128,2910
177260128,2910
177260128,2910
177280876,2891
177280876,2891
177280876,2891
177301512,2907
177301512,2907
177301512,2907
177322272,2890
177322272,2890
177322272,2890
177342924,2905
177342924,2905
177342924,2905
177342924,2905
177363688,2889
177363688,2889
177384340,2905
177384340,2905
177384340,2905
177384340,2905
177405088,2891
177405088,2891
177405088,2891
177425704,2910
177425704,2910
177425704,2910
177446432,2894
177446432,2894
177446432,2894
177466992,2918
177466992,2918
177466992,2918
177487664,2902
177487664,2902
177487664,2902
177508204,2921
177508204,2921
177508204,2921
177528860,2904
177528860,2904
177528860,2904
177549380,2923
177549380,2923
177549380,2923
177549380,2923
177570036,2904
177570036,2904
177570036,2904
177590556,2923
177590556,2923
177590556,2923
177611228,2902
177611228,2902
177611228,2902
177631792,2917
177631792,2917
177652500,2897
177652500,2897
177652500,2897
177652500,2897
177673096,2913
177673096,2913
177673096,2913
177693824,2894
177693824,2894
177693824,2894
177714440,2910
177714440,2910
177714440,2910
177735168,2894
177735168,2894
177735168,2894
177755784,2910
177755784,2910
177755784,2910
177776532,2891
177776532,2891
177776532,2891
