67917800,35571
67925676,35721
67925676,35721
67933556,35942
67941436,35891
67949312,35695
67957188,35599
67965072,35797
67965072,35797
67972952,35999
67980828,35900
67988704,35649
67996584,35586
68004460,35856
68012344,35993
68012344,35993
68020220,35810
68028112,35585
68035984,35673
68043860,35871
68051740,35813
68059620,35666
68059620,35666
68067500,35708
68075380,35836
68083256,35826
68091140,35683
68099012,35641
68099012,35641
68106892,35772
68114764,35838
68122644,35750
68130520,35578
68138400,35592
68146284,35848
68146284,35848
68154160,35936
68162036,35748
68169912,35551
68177796,35590
68185676,35704
68185676,35704
68193552,35684
68201432,35646
68209312,35870
68217196,36004
68225076,35845
68232952,35591
68232952,35591
68248712,35641
68248712,35641
68256580,35807
68264464,35828
68272340,35698
68272340,35698
68280224,35664
68288100,35830
68295976,35874
68303856,35711
68311736,35612
68319612,35840
68319612,35840
68327512,35937
68335364,35753
68343252,35504
68351120,35484
68359000,35763
68366880,35893
68366880,35893
68374756,35793
68382632,35708
68390512,35836
68398392,35918
68406268,35789
68406268,35789
68414152,35580
68422032,35592
68429912,35915
68437788,36023
68445672,35806
68453552,35560
68453552,35560
68461428,35630
68469308,35855
68477180,35805
68485064,35614
68492944,35582
68492944,35582
68500824,35767
68508704,35884
68516584,35774
68524468,35652
68532344,35709
68540220,35831
68540220,35831
68548092,35852
68555976,35672
68563856,35517
68571740,35659
68579660,35904
68587496,35847
68587496,35847
68595384,35617
68603260,35486
68611136,35568
68619016,35689
68626892,35689
68626892,35689
68634776,35855
68642656,36022
68650536,35890
68658416,35644
68666296,35493
68674172,35620
68674172,35620
68682052,35784
68689936,35839
68697812,35749
68705696,35631
68713568,35723
68713568,35723
68721452,35851
68729332,35773
68737232,35635
68745088,35805
68752964,36006
68760844,35881
68760844,35881
68768720,35604
68776604,35471
68784484,35692
68792356,35910
68800240,35856
68800240,35856
68808120,35732
68816000,35823
68823872,35938
68831752,35821
68839628,35612
68847508,35528
68847508,35528
68855392,35822
68863264,36076
68871148,35941
68879024,35658
68886904,35654
68894780,35919
68894780,35919
68902660,35951
68910536,35718
68918416,35533
68926296,35618
68934180,35880
68934180,35880
68942060,35916
68957820,35729
68957820,35729
68965696,35854
68973576,35908
68981456,35758
68989376,35563
68989376,35563
68997216,35598
69005100,35877
69012976,35939
69020860,35730
69020860,35730
69036620,35603
69036620,35603
69044500,35792
69052380,35764
69060256,35651
69068140,35716
69068140,35716
69083900,35772
69083900,35772
69091780,35682
69099660,35782
69107540,35892
69115476,35791
69115420,35791
69123296,35594
69131180,35485
69139056,35663
69146932,35833
69154824,35774
69154824,35774
69162696,35602
69170576,35668
69178452,35958
69186336,35947
69194212,35682
69202092,35436
69202092,35436
69209976,35453
69217856,35708
69225732,35832
69233608,35791
69241496,35877
69241496,35877
69249372,36046
69257248,35942
69265132,35694
69273008,35481
69280888,35529
69288768,35859
69288768,35859
69296648,35960
69304524,35772
69312408,35645
69320284,35858
69328164,36015
69328164,36015
69336040,35837
69343920,35565
69351800,35504
69359680,35739
69367560,35892
69375440,35780
69375440,35780
69383312,35694
69391196,35791
69399080,35886
69406956,35797
69414836,35606
69422720,35579
69422720,35579
69438480,35995
69438480,35995
69446360,35831
69454240,35592
69462124,35560
69462124,35560
69470000,35762
69477884,35822
69485764,35680
69493644,35650
69501528,35743
69509408,35792
69509408,35792
69517284,35716
69525164,35698
69533048,35815
69540928,35791
69548808,35640
69548808,35640
69556692,35497
69564568,35638
69572452,35873
69580332,35859
69588212,35660
69596088,35576
69603968,35808
69603968,35808
69611848,35913
69619724,35745
69627608,35511
69635488,35484
69635488,35484
69643364,35659
69651248,35758
69659124,35726
69667004,35806
69674884,36028
69682764,35994
69682764,35994
69690656,35745
69698524,35499
69706408,35434
69714292,35730
69722172,35964
69730052,35857
69730052,35857
69737936,35684
69745816,35814
69753688,36010
69761568,35886
69769444,35604
69769444,35604
69777324,35498
69785212,35718
69793088,35912
69800968,35843
69808852,35754
69816736,35836
69816736,35836
69824612,35889
69832488,35786
69840368,35624
69848248,35637
69856124,35818
69856124,35818
69864004,35939
69871888,35803
69879764,35575
69887644,35540
69895524,35739
69903404,35825
69903404,35825
69911280,35686
69919164,35609
69927044,35683
69934924,35761
69942808,35731
69942808,35731
69950688,35700
69958568,35831
69966448,35837
69974328,35689
69982216,35515
69990088,35590
69997968,35833
69997968,35833
70005848,35861
70013724,35696
70021612,35558
70029492,35751
70037372,35935
70045256,35817
70045256,35817
70053132,35575
70061012,35525
70068888,35723
70076764,35792
70076764,35792
70084648,35719
70092532,35777
70100404,36042
70108284,36059
70116164,35809
70124044,35532
70124044,35532
70131924,35424
70139804,35688
70147684,35967
70155568,35895
70163448,35650
70163448,35650
70171328,35624
70179208,35873
70187088,35925
70194964,35711
70202844,35580
70210720,35773
70210720,35773
70218596,35905
70226476,35799
70234352,35736
70242228,35906
70250108,35976
70257984,35845
70257984,35845
70265864,35668
70273740,35676
70281624,35844
70289500,35934
70297384,35806
70305268,35589
70305268,35589
70313148,35600
70321020,35845
70328900,35905
70336780,35716
70344660,35582
70344660,35582
70352536,35637
70360420,35722
70368296,35698
70376172,35680
70384056,35877
70384056,35877
70391936,35931
70399816,35767
70407692,35554
70415572,35515
70423452,35708
70431332,35843
70431332,35843
70439212,35793
70454968,35666
70454968,35666
70462848,35821
70470728,35784
70470728,35784
70478608,35606
70486484,35618
70494364,35904
70502240,35939
70510120,35718
70518056,35517
70518056,35517
70525916,35632
70533756,35888
70541640,35878
70549516,35699
70557392,35604
70565272,35790
70565272,35790
70573152,35954
70581032,35855
70588912,35636
70596792,35628
70604668,35888
70604668,35888
70612552,35940
70620432,35731
70628312,35582
70636192,35761
70644072,35919
70651948,35802
70651948,35802
70659828,35652
70667704,35719
70675584,35893
70683464,35884
70691348,35706
70691348,35706
70699228,35581
70707100,35682
70714980,35896
70722856,35900
70730736,35677
70738616,35490
70738616,35490
70746492,35604
70754368,35849
70762252,35816
70770132,35660
70778012,35638
70785892,35725
70785892,35725
70793776,35724
70801652,35690
70809532,35853
70817408,35910
70825284,35760
70825284,35760
70833164,35557
70841044,35503
70848924,35683
70856804,35826
70864684,35828
70872560,35671
70872560,35671
70880440,35583
70888316,35702
70896200,35775
70904080,35661
70911960,35605
70911960,35605
