189901464,38076
189901464,38076
189909352,37645
189917240,36691
189925128,36136
189933016,36847
189940904,38100
189948792,38132
189948792,38132
189956688,37184
189964568,36311
189972460,36501
189980344,37661
189988232,38071
189996120,37396
189996120,37396
190004008,36524
190019780,37556
190019780,37556
190027668,38094
190035556,37463
190035556,37463
190043440,36545
190051336,36139
190059216,36947
190067108,37897
190074992,37664
190082880,36818
190082880,36818
190098652,36856
190098652,36856
190106544,37725
190114428,37553
190122316,36755
190122316,36755
190130204,36204
190138088,36634
190145976,37670
190153864,37811
190161752,37074
190169640,36365
190169640,36365
190177524,36614
190185412,37699
190193300,37973
190201188,37244
190209076,36432
190209076,36432
190216964,36347
190224848,37387
190232736,38070
190240620,37538
190248508,36602
190256392,36163
190256392,36163
190264280,36937
190272164,37942
190280048,37781
190287940,36902
190295828,36252
190295828,36252
190303712,36735
190311600,37837
190319484,37851
190327372,36975
190335256,36165
190343144,36208
190343144,36208
190351028,37390
190358924,38061
190366800,37478
190374692,36492
190382576,36021
190382576,36021
190390460,36828
190398348,37956
190406232,37934
190414120,37110
190422004,36445
190429892,36870
190429892,36870
190437780,37795
190445668,37765
190453556,36999
190461444,36447
190469328,36846
190469328,36846
190477216,37707
190485100,37706
190492988,37025
190500872,36486
190508756,36787
190516640,37712
190516640,37712
190524528,37797
190532412,37026
190540300,36280
190548188,36339
190556072,37465
190563960,38086
190563960,38086
190571852,37450
190579740,36466
190587620,35988
190595508,36724
190603392,37852
190603392,37852
190611276,37830
190619164,36961
190627052,36224
190634936,36552
190642824,37791
190650712,38112
190650712,38112
190658596,37307
190666488,36345
190674376,36166
190682260,37253
190690144,38115
190690144,38115
190698024,37713
190705912,36796
190713800,36334
190721688,37038
190729580,37847
190737472,37615
190737472,37615
190745360,36854
190753248,36428
190761144,36939
190769032,37674
190776924,37516
190776924,37516
190784816,36850
190792712,36481
190800592,36969
190808484,37779
190816372,37595
190824264,36758
190824264,36758
190832160,36172
190840044,36482
190847932,37610
190855824,38000
190863716,37266
190863716,37266
190871604,36306
190879492,35929
190887380,36836
190895268,38013
190903156,37951
190911048,37027
190911048,37027
190918936,36298
190926824,36763
190934720,37885
190942608,37956
190950496,37116
190950496,37116
190958388,36306
190966276,36427
190974168,37629
190982056,38188
190989944,37564
190997836,36666
190997836,36666
191005724,36380
191013612,37217
191021500,37844
191029388,37446
191037276,36740
191037276,36740
191045164,36460
191053052,37084
191060944,37724
191068828,37381
191076720,36655
191084612,36428
191084612,36428
191092500,37072
191100388,37744
191108284,37452
191116172,36703
191124060,36287
191131948,36731
191131948,36731
191139840,37820
191147728,38011
191155616,37185
191163504,36275
191171392,36146
191171392,36146
191179276,37307
191187160,38202
191195052,37765
191202940,36753
191210832,36167
191218716,36844
191218716,36844
191226616,37893
191234492,37823
191242384,36992
191250272,36309
191258160,36751
191258160,36751
191266052,37903
191273940,38020
191281828,37197
191289720,36383
191297608,36443
191305496,37533
191305496,37533
191313388,37969
191321276,37302
191329168,36511
191337052,36373
191344940,37232
191344940,37232
191352832,37854
191360716,37371
191368608,36510
191376496,36151
191384384,36948
191392268,37913
191392268,37913
191400156,37757
191408048,36964
191415932,36421
191423824,36939
191431716,37966
191431716,37966
191439604,37913
191447492,37024
191455380,36235
191463268,36390
191471160,37607
191479048,38186
191479048,38186
191486932,37535
191494824,36579
191502712,36275
191510600,37172
191518488,37931
191518488,37931
191526376,37527
191534264,36654
191542156,36169
191550044,36892
191557932,38010
191565816,37895
191565816,37895
191573708,36925
191581596,36088
191589488,36177
191597372,37378
191605260,38049
191605260,38049
191613148,37493
191621040,36584
191628928,36265
191636808,37145
191644696,37966
191652588,37626
191652588,37626
191660476,36767
191668360,36342
191676252,37011
191684140,37809
191692028,37582
191699916,36806
191699916,36806
191707804,36371
191715696,36997
191723584,37856
191731476,37642
191739360,36820
191739360,36820
191747248,36289
191755140,36726
191763028,37781
191770920,37887
191778812,37066
191786704,36276
191786704,36276
191794600,36317
191802484,37444
191810364,38031
191818256,37397
191826144,36437
191826144,36437
191834032,36091
191841920,37036
191849812,38080
191857696,37817
191865588,36803
191873480,35987
191873480,35987
191881372,36193
191889252,37532
191897144,38205
191905032,37620
191912920,36692
191912920,36692
191920808,36460
191928696,37412
191936584,38006
191944472,37500
191952364,36661
191960252,36376
191960252,36376
191968144,37163
191976032,37848
191983920,37533
191991820,36799
191999704,36532
192007592,37240
192007592,37240
192015480,37793
192023372,37312
192031260,36550
192039148,36266
192047040,36901
192047040,36901
192054928,37867
192062820,37767
192070704,36874
192078592,36127
192086480,36371
192086480,36371
192094364,37636
192102256,38157
192110144,37444
192118032,36429
192125920,35992
192133804,36879
192133804,36879
192141696,37974
192149584,37832
192157472,36918
192165364,36263
192173252,36832
192173252,36832
192181144,37992
192189024,38055
192196916,37183
192204808,36333
192212692,36393
192220588,37492
192220588,37492
192228480,37984
192236368,37415
192244252,36666
192252144,36586
192260032,37417
192267924,37808
192267924,37808
192275816,37236
192283708,36516
192291592,36421
192299484,37203
192307372,37700
192307372,37700
192315260,37219
192323156,36531
192331040,36335
192338932,37011
192346824,37914
192354716,37765
192354716,37765
192362600,36876
192370492,36140
192378380,36414
192386268,37685
192394152,38173
192394152,38173
192402056,37465
192409940,36497
192417828,36210
192425720,37198
192433604,38100
192441492,37758
192441492,37758
192449384,36818
192457280,36249
192465168,36898
192473056,37942
192480944,37865
192480944,37865
192488836,37024
192496732,36309
192504608,36597
192512504,37704
192520392,37903
192528284,37142
192528284,37142
192536172,36419
192544060,36474
192551952,37423
192559844,37867
192567736,37269
192567736,37269
192575628,36427
192583520,36154
192591408,36994
192599296,37784
192607188,37487
192615080,36757
192615080,36757
192622968,36384
192630864,37036
192638756,38002
192646644,37848
192654536,36930
192654536,36930
192662428,36202
192670316,36531
192678212,37755
192686100,38098
192693996,37330
192701884,36449
192701884,36449
192709776,36416
192717668,37515
192725560,38100
192733452,37479
192741344,36539
192741344,36539
192749236,36198
192757128,37129
192765016,38092
192772908,37752
192780800,36767
192788692,36065
192788692,36065
192796584,36465
192804476,37689
192812368,37972
192820252,37198
192828144,36347
192828144,36347
192836036,36340
192843924,37415
192851812,37992
192859704,37463
192867596,36659
192875484,36568
192875484,36568
192883376,37450
192891264,37872
192899152,37329
