232803104,2856
232803104,2856
232824392,2818
232824392,2818
232824392,2818
232845476,2845
232845476,2845
232845476,2845
232866784,2815
232866784,2815
232866784,2815
232887812,2853
232887812,2853
232887812,2853
232909136,2813
232909136,2813
232909136,2813
232930220,2845
232930220,2845
232930220,2845
232930220,2845
232951472,2823
232951472,2823
232951472,2823
232972592,2840
232972592,2840
232972592,2840
232993956,2808
232993956,2808
232993956,2808
233015000,2851
233015000,2851
233015000,2851
233036364,2808
233036364,2808
233036364,2808
233057468,2843
233057468,2843
233057468,2843
233057468,2843
233078792,2813
233078792,2813
233078792,2813
233099876,2845
233099876,2845
233099876,2845
233121240,2808
233121240,2808
233121240,2808
233142340,2843
233142340,2843
233142340,2843
233163724,2805
233163724,2805
233163724,2805
233184844,2840
233184844,2840
233184844,2840
233184844,2840
233206248,2803
233206248,2803
233206248,2803
233227364,2841
233227364,2841
233227364,2841
233248728,2808
233248728,2808
233248728,2808
233269848,2840
233269848,2840
233269848,2840
233291252,2803
233291252,2803
233291252,2803
233291252,2803
233312352,2843
233312352,2843
233312352,2843
233333732,2806
233333732,2806
233333732,2806
233354892,2835
233354892,2835
233354892,2835
233376216,2813
233376216,2813
233376216,2813
233397376,2835
233397376,2835
233397376,2835
233418720,2811
233418720,2811
233418720,2811
233418720,2811
233439860,2838
233439860,2838
233439860,2838
233461224,2808
233461224,2808
233461224,2808
233482344,2840
233482344,2840
233482344,2840
233503688,2811
233503688,2811
233503688,2811
233524792,2843
233524792,2843
233524792,2843
233524792,2843
233546172,2806
233546172,2806
233546172,2806
233567240,2847
233567240,2847
233567240,2847
233588600,2808
233588600,2808
233588600,2808
233609684,2845
233609684,2845
233609684,2845
233630972,2818
233630972,2818
233630972,2818
233652112,2838
233652112,2838
233652112,2838
233652112,2838
233673420,2815
233673420,2815
233673420,2815
233694504,2845
233694504,2845
233694504,2845
233715868,2808
233715868,2808
233715868,2808
233736952,2845
233736952,2845
233736952,2845
233758260,2815
233758260,2815
233758260,2815
233779364,2843
233779364,2843
233779364,2843
233779364,2843
233800712,2810
233800712,2810
233800712,2810
233821772,2849
233821772,2849
233821772,2849
233843116,2811
233843116,2811
233843116,2811
233864220,2843
233864220,2843
233864220,2843
233885564,2811
233885564,2811
233885564,2811
233906672,2842
233906672,2842
233906672,2842
233906672,2842
233927992,2814
233927992,2814
233927992,2814
233949096,2843
233949096,2843
233949096,2843
233970440,2811
233970440,2811
233970440,2811
233991540,2843
233991540,2843
233991540,2843
234012960,2801
234012960,2801
234012960,2801
234012960,2801
234034064,2843
234034064,2843
234034064,2843
234055428,2808
234055428,2808
234055428,2808
234076584,2836
234076584,2836
234076584,2836
234097948,2808
234097948,2808
234097948,2808
234119032,2845
234119032,2845
234119032,2845
234140396,2808
234140396,2808
234140396,2808
234140396,2808
234161572,2833
234161572,2833
234161572,2833
234182864,2817
234182864,2817
234182864,2817
234204060,2830
234204060,2830
234204060,2830
234225460,2803
234225460,2803
234225460,2803
234246544,2845
234246544,2845
234246544,2845
234246544,2845
234267964,2801
234267964,2801
234267964,2801
234289068,2843
234289068,2843
234289068,2843
234310448,2806
234310448,2806
234310448,2806
234331552,2843
234331552,2843
234331552,2843
