75052332,3306
75070372,3325
75070372,3325
75088540,3302
75088540,3302
75088540,3302
75106544,3332
75106544,3332
75106544,3332
75124656,3312
75124656,3312
75142660,3332
75142660,3332
75142660,3332
75160788,3309
75160788,3309
75160788,3309
75178772,3336
75178772,3336
75196868,3315
75196868,3315
75196868,3315
75214816,3342
75214816,3342
75214816,3342
75232912,3315
75232912,3315
75232912,3315
75250856,3343
75250856,3343
75268916,3322
75268916,3322
75268916,3322
75286880,3340
75286880,3340
75286880,3340
75304976,3315
75304976,3315
75322944,3339
75322944,3339
75322944,3339
75341036,3316
75341036,3316
75341036,3316
75359004,3339
75359004,3339
75377116,3312
75377116,3312
75377116,3312
75395100,3336
75395100,3336
75395100,3336
75413268,3302
75413268,3302
75413268,3302
75431236,3339
75431236,3339
75449404,3302
75449404,3302
75449404,3302
75467408,3332
75467408,3332
75467408,3332
75485596,3298
75485596,3298
75503616,3329
75503616,3329
75503616,3329
75521824,3295
75521824,3295
75539844,3329
75539844,3329
75539844,3329
75539844,3329
75558032,3298
75558032,3298
75576036,3332
75576036,3332
75594168,3309
75594168,3309
75594168,3309
75594168,3309
75612188,3329
75612188,3329
75630320,3309
75630320,3309
75630320,3309
75648288,3339
75648288,3339
75648288,3339
75666384,3315
75666384,3315
75684424,3325
75684424,3325
75684424,3325
75702556,3309
75702556,3309
75702556,3309
75720540,3336
75720540,3336
75720540,3336
75738692,3305
75738692,3305
75756696,3332
75756696,3332
75756696,3332
75774848,3305
75774848,3305
75774848,3305
75792888,3325
75792888,3325
75811104,3293
75811104,3293
75811104,3293
75829100,3334
75829100,3334
75829100,3334
75847304,3295
75847304,3295
75847304,3295
75865308,3332
75865308,3332
75883516,3295
75883516,3295
75883516,3295
75901596,3318
75901596,3318
75919800,3295
75919800,3295
75919800,3295
75937860,3322
75937860,3322
75937860,3322
75956048,3298
75956048,3298
75956048,3298
75974108,3322
75974108,3322
75974108,3322
75992260,3305
75992260,3305
76010320,3322
76010320,3322
76028488,3302
76028488,3302
76028488,3302
76028488,3302
76046496,3331
76046496,3331
76064628,3309
76064628,3309
76064628,3309
76082652,3328
76082652,3328
76082652,3328
76100764,3312
76100764,3312
76118768,3332
76118768,3332
76118768,3332
76136920,3305
76136920,3305
76136920,3305
76154928,3331
76154928,3331
76154928,3331
76173080,3305
76173080,3305
76191100,3329
76191100,3329
76191100,3329
76209288,3298
76209288,3298
76209288,3298
76227348,3322
76227348,3322
76245576,3291
76245576,3291
76245576,3291
76263636,3322
76263636,3322
76263636,3322
76281880,3288
76281880,3288
76281880,3288
76299920,3325
76299920,3325
76318164,3288
76318164,3288
76318164,3288
76336224,3322
76336224,3322
76336224,3322
76354468,3288
76354468,3288
76372544,3319
76372544,3319
76372544,3319
76390752,3295
76390752,3295
76390752,3295
76408832,3318
76408832,3318
76408832,3318
76427020,3298
76427020,3298
76445080,3322
76445080,3322
76445080,3322
76463252,3301
76463252,3301
76463252,3301
76481312,3322
76481312,3322
76499500,3298
76499500,3298
76499500,3298
76517544,3325
76517544,3325
76517544,3325
76535716,3301
76535716,3301
76535716,3301
76553720,3332
76553720,3332
76571888,3302
76571888,3302
76571888,3302
76589912,3328
76589912,3328
76589912,3328
76608084,3301
76608084,3301
76626108,3328
76626108,3328
76626108,3328
76644296,3298
76644296,3298
76644296,3298
76662356,3322
76662356,3322
76662356,3322
76680564,3295
76680564,3295
76698644,3318
76698644,3318
76698644,3318
76716888,3288
76716888,3288
76716888,3288
76734932,3325
76734932,3325
76753140,3295
76753140,3295
76753140,3295
76771216,3319
76771216,3319
76771216,3319
76789424,3295
76789424,3295
76789424,3295
76807488,3321
76807488,3321
76825656,3302
76825656,3302
76825656,3302
76843700,3325
76843700,3325
76843700,3325
76861856,3304
76861856,3304
76879880,3328
76879880,3328
76879880,3328
76898012,3309
76898012,3309
76898012,3309
76915996,3336
76915996,3336
76934152,3304
76934152,3304
76934152,3304
76952136,3336
76952136,3336
76952136,3336
76970272,3308
76970272,3308
76970272,3308
76988276,3332
76988276,3332
77006432,3304
77006432,3304
77006432,3304
77024456,3328
77024456,3328
77024456,3328
77042628,3301
77042628,3301
77060632,3332
77060632,3332
77060632,3332
77078844,3294
77078844,3294
77078844,3294
77096888,3325
77096888,3325
77096888,3325
77115092,3295
77115092,3295
77133172,3318
77133172,3318
77133172,3318
77151400,3291
77151400,3291
77151400,3291
77169464,3321
77169464,3321
