254290628,38190
254298524,37272
254306428,37401
254314320,38578
254322220,39426
254330112,38893
254330112,38893
254338008,37950
254345908,37616
254353800,38131
254361692,39058
254369588,39076
254377488,38254
254377488,38254
254385384,37580
254393284,37543
254401172,38505
254409068,39254
254416964,38641
254416964,38641
254424860,37659
254432752,37574
254440652,38533
254448540,39441
254456440,39017
254464336,37896
254464336,37896
254472236,37312
254480132,37657
254488024,38706
254495924,39096
254503820,38460
254503820,38460
254511716,38043
254519608,38163
254527500,38624
254535396,39076
254543284,38665
254551176,37792
254551176,37792
254559076,37329
254566968,37778
254574860,39000
254582760,39341
254590652,38522
254598548,37950
254598548,37950
254614340,38571
254614340,38571
254622240,38911
254630128,38341
254638024,37662
254638024,37662
254645936,37665
254653816,38279
254661716,39070
254669612,38995
254677504,38357
254685400,38049
254685400,38049
254693296,37942
254701188,38343
254709084,38880
254716980,38565
254724876,37946
254724876,37946
254732792,37763
254740668,38239
254748568,38984
254756464,38806
254764360,38152
254772260,38004
254772260,38004
254780152,38171
254788044,38685
254795936,38884
254803832,38282
254811724,37825
254811724,37825
254819660,37812
254827516,38129
254835408,38707
254843308,38797
254851200,38572
254859096,38286
254859096,38286
254866988,38021
254874880,38458
254882776,38777
254890672,38253
254898568,37758
254906464,37797
254906464,37797
254914360,38435
254922252,39130
254930148,38961
254938044,38399
254945940,38003
254945940,38003
254953832,37909
254961728,38376
254969624,38530
254977524,38244
254985416,38161
254985416,38161
254993312,38087
255001204,38392
255009100,39007
255016996,38953
255024892,38351
255032784,37728
255032784,37728
255040676,37765
255048580,38608
255056468,38870
255064364,38384
255072268,37981
255072268,37981
255080160,37894
255088052,38534
255095948,39108
255103840,38744
255111736,38145
255119636,37829
255119636,37829
255127532,38102
255135428,38714
255143320,38683
255151216,38284
255159112,37895
255159112,37895
255167012,37723
255174904,38513
255182804,39284
255190696,38945
255198600,38091
255206496,37547
255206496,37547
255214380,37991
255222280,38748
255230172,38576
255238072,37953
255245968,37676
255245968,37676
255253864,38105
255261760,39149
255269664,39331
255277544,38480
255285444,37713
255293340,37433
255293340,37433
255301232,37979
255309128,38690
255317020,38658
255324916,38213
255332812,37858
255340708,38235
255340708,38235
255348596,39204
255356488,39184
255364384,38157
255372280,37326
255380172,37455
255380172,37455
255388068,38594
255395956,39215
255403856,38615
255411748,37876
255419648,37799
255419648,37799
255427544,38539
255435436,39145
255443328,38650
255451228,37908
255459120,37629
255467016,37907
255467016,37907
255474904,38755
255482804,38995
255490700,38327
255498592,37731
255506488,37846
255514384,38797
255514384,38797
255522284,39342
255530172,38667
255538064,37748
255545960,37431
255553852,38057
255553852,38057
255561748,38971
255569648,38734
255577540,37936
255585436,37847
255593332,38440
255593332,38440
255601228,39154
255609124,39007
255617028,38146
255624916,37565
255632816,37526
255640708,38275
255640708,38275
255648600,39073
255656496,38797
255664388,38206
255672288,38106
255680184,38466
255680184,38466
255688076,39016
255695968,38728
255703864,37791
255711756,37347
255719652,37838
255727548,38947
255727548,38947
255735440,39259
255743336,38473
255751232,38029
255759128,38182
255767020,38476
255767020,38476
255774916,38718
255782812,38381
255790708,37912
255798600,37857
255806492,38211
255814388,38897
255814388,38897
255822280,38914
255830168,38280
255838068,37971
255845968,38072
255853860,38581
255853860,38581
255861756,38955
255869648,38404
255877544,37746
255885436,37780
255893332,38327
255901228,38842
255901228,38842
255909128,38586
255917012,38226
255924908,38328
255932804,38379
255940696,38583
255940696,38583
255948592,38620
255964376,37808
255964376,37808
255972272,37812
255980168,38255
255988064,38877
255988064,38877
256003852,38417
256003852,38417
256011744,38126
256019640,38112
256027536,38577
256027536,38577
256035432,38511
256043328,37904
256051220,37817
256059124,38149
256067020,38673
256074916,38985
256074916,38985
256082816,38690
256090708,38307
256098604,37952
256106508,37867
256114396,38374
256114396,38374
256122292,38532
256130188,38302
256138084,38133
256145976,38060
256153876,38605
256161768,39093
256161768,39093
256169664,38674
256177572,38024
256185456,37773
256193352,38247
256201248,38861
256201248,38861
256209144,38621
256217036,38156
256224936,37987
256232832,38048
256240728,38665
256248616,39049
256248616,39049
256256516,38713
256264412,38200
256272304,37855
256280200,38188
256288096,38741
256288096,38741
256295992,38556
256303888,38024
256311788,37670
256319676,38083
256327564,39196
256335456,39383
256335456,39383
256343348,38491
256351244,37717
256359144,37632
256367032,38296
256374924,38675
256374924,38675
256382820,38329
256390716,37996
256398612,37947
256406504,38502
256414400,39286
256422296,39045
256422296,39045
256430188,38155
256438080,37491
256445980,37542
256453868,38521
256461764,39103
256461764,39103
256469660,38617
256477556,37923
256485444,37843
256493384,38737
256501236,39378
256509128,38676
256509128,38676
256517028,37649
256524920,37405
256532812,38117
256540712,39097
256548608,39018
256548608,39018
256556500,38217
256564404,37762
256572296,37979
256580184,38851
256588080,39213
256595976,38538
256595976,38538
256603868,37800
256611764,37574
256619656,38213
256627548,39137
256635448,38866
256635448,38866
256643344,37860
256651240,37572
256659128,38393
256667016,39450
256674908,39286
256682804,38152
256682804,38152
256690700,37410
256698592,37603
256706496,38568
256714380,39113
256722276,38541
256722276,38541
256730168,38007
256738068,38182
256745960,38709
256753852,39171
256761744,38764
256769640,37827
256769640,37827
256777528,37365
256785424,37805
256793328,38962
256801216,39327
256809108,38468
256817004,37859
256817004,37859
256824896,38128
256832788,38765
256840684,38986
256848576,38281
256856472,37554
256856472,37554
256864384,37651
256872260,38381
256880152,39158
256888044,38973
256895940,38218
256903840,37998
256903840,37998
256911736,38150
256919620,38609
256927520,38964
256935412,38466
256943308,37813
256943308,37813
256951200,37787
256959096,38438
256966988,39145
256974884,38792
256982780,38030
256990676,38020
256990676,38020
256998568,38421
257006460,38937
257014360,38922
257022256,38149
257030152,37689
257030152,37689
257038048,37875
257045940,38377
257053832,38888
257061788,38770
257069624,38446
257077520,38283
257085416,38219
257085416,38219
257093304,38666
257101192,38756
257109088,38034
257116980,37590
257116980,37590
257124876,37892
257132768,38693
257140660,39251
257148556,38853
257156448,38266
257164340,38049
257164340,38049
257172228,38124
257180124,38566
257188024,38533
257195912,38104
257203808,38070
257203808,38070
257211704,38198
257219596,38601
257227492,39065
257235384,38820
257243276,38172
257251172,37705
257251172,37705
257259064,37971
257266952,38833
257274848,38864
257282744,38213
257290636,37899
257290636,37899
