160869580,3003
160869580,3003
160889408,3026
160889408,3026
160889408,3026
160889408,3026
160909380,3004
160909380,3004
160909380,3004
160929264,3017
160929264,3017
160929264,3017
160949240,3003
160949240,3003
160949240,3003
160969084,3023
160969084,3023
160969084,3023
160989060,3003
160989060,3003
160989060,3003
161008904,3023
161008904,3023
161008904,3023
161028880,3003
161028880,3003
161028880,3003
161048708,3026
161048708,3026
161048708,3026
161068684,3003
161068684,3003
161088512,3026
161088512,3026
161088512,3026
161088512,3026
161108448,3009
161108448,3009
161108448,3009
161128256,3029
161128256,3029
161128256,3029
161148184,3010
161148184,3010
161148184,3010
161167928,3038
161167928,3038
161167928,3038
161187792,3020
161187792,3020
161187792,3020
161207528,3040
161207528,3040
161207528,3040
161227356,3026
161227356,3026
161227356,3026
161247032,3049
161247032,3049
161266860,3026
161266860,3026
161266860,3026
161286520,3051
161286520,3051
161286520,3051
161306348,3026
161306348,3026
161306348,3026
161326028,3048
161326028,3048
161326028,3048
161345872,3023
161345872,3023
161345872,3023
161365552,3048
161365552,3048
161365552,3048
161385416,3020
161385416,3020
161385416,3020
161405116,3045
161405116,3045
161405116,3045
161425000,3017
161425000,3017
161425000,3017
161444716,3043
161444716,3043
161444716,3043
161464636,3012
161464636,3012
161464636,3012
161484372,3040
161484372,3040
161484372,3040
161504308,3009
161504308,3009
161504308,3009
161524084,3033
161524084,3033
161524084,3033
161544020,3009
161544020,3009
161544020,3009
161563796,3033
161563796,3033
161563796,3033
161583752,3006
161583752,3006
161583752,3006
161603580,3026
161603580,3026
161603580,3026
161623576,3000
161623576,3000
161623576,3000
161643420,3023
161643420,3023
161643420,3023
161663436,2997
161663436,2997
161683280,3023
161683280,3023
161683280,3023
161703316,2994
161703316,2994
161703316,2994
161703316,2994
161723160,3023
161723160,3023
161723160,3023
161743212,2992
161743212,2992
161743212,2992
161763096,3017
161763096,3017
161783148,2992
161783148,2992
161783148,2992
161783148,2992
161803068,3012
161803068,3012
161803068,3012
161823120,2992
161823120,2992
161823120,2992
161843060,3009
161843060,3009
161843060,3009
161863112,2992
161863112,2992
161863112,2992
161883052,3009
161883052,3009
161883052,3009
161903124,2989
161903124,2989
161903124,2989
161923044,3012
161923044,3012
161923044,3012
161943112,2989
161943112,2989
161943112,2989
161963056,3008
161963056,3008
161963056,3008
161983104,2992
161983104,2992
161983104,2992
162003100,3000
162003100,3000
162003100,3000
162023192,2986
162023192,2986
162023192,2986
162043204,2998
162043204,2998
