200615016,37735
200622900,36898
200622900,36898
200630784,36061
200638664,36068
200646544,37193
200654424,37885
200662300,37398
200662300,37398
200670184,36468
200678064,35957
200685944,36598
200693824,37556
200701708,37505
200709588,36720
200709588,36720
200717468,36113
200725348,36584
200733224,37490
200741104,37485
200748984,36765
200748984,36765
200756868,36195
200764744,36644
200772628,37528
200780504,37522
200788388,36836
200796268,36283
200796268,36283
200804152,36649
200812032,37435
200819912,37403
200827792,36753
200835676,36228
200843552,36605
200843552,36605
200851432,37507
200867196,36781
200867196,36781
200875076,36066
200882956,36101
200882956,36101
200890836,37216
200906592,37350
200906592,37350
200914472,36433
200922360,35856
200930236,36415
200930236,36415
200938116,37534
200945996,37641
200953876,36877
200961756,36149
200969632,36458
200969632,36458
200977512,37537
200985392,37754
200993272,37018
201001148,36149
201009032,36004
201016912,37054
201016912,37054
201024788,37802
201032680,37379
201040552,36466
201048428,35835
201056308,36217
201056308,36217
201064184,37388
201072064,37750
201079940,37097
201087820,36273
201095700,36324
201103580,37336
201103580,37336
201111464,37775
201119340,37187
201127220,36336
201135096,36240
201142976,37204
201150856,37714
201150856,37714
201158732,37219
201166612,36444
201174500,36261
201182372,37072
201190252,37611
201190252,37611
201198132,37220
201206012,36530
201213892,36381
201221772,37148
201229648,37553
201237532,37061
201237532,37061
201245416,36372
201253296,36223
201261176,37149
201269056,37885
201276936,37453
201276936,37453
201284812,36521
201292696,35801
201300576,35967
201308456,37179
201316332,37773
201324208,37220
201324208,37220
201332088,36357
201339968,36164
201347848,37182
201355732,37927
201363608,37485
201363608,37485
201371488,36548
201379364,36041
201387244,36774
201395120,37749
201403004,37601
201410876,36738
201410876,36738
201418760,35978
201426640,36189
201434520,37373
201442400,37823
201450280,37187
201458156,36297
201458156,36297
201466036,36078
201473916,37029
201481788,37825
201489672,37473
201497548,36591
201497548,36591
201513308,37018
201513308,37018
201521188,37780
201529068,37471
201536948,36644
201544824,36212
201544824,36212
201552708,36915
201560588,37709
201568472,37483
201576340,36729
201584220,36269
201584220,36269
201592096,36817
201599976,37510
201607856,37318
201615736,36648
201623612,36297
201631492,36945
201631492,36945
201639380,37668
201647248,37370
201655128,36536
201663008,35905
201670892,36170
201678772,37327
201678772,37327
201686652,37723
201694532,37078
201702412,36219
201710292,35947
201718168,36910
201718168,36910
201726064,37845
201733940,37564
201741812,36651
201749692,35967
201757576,36330
201765456,37346
201765456,37346
201773336,37527
201781216,36840
201789096,36092
201796976,36183
201804852,37205
201804852,37205
201812728,37651
201820612,37095
201828500,36271
201836380,36113
201844260,37128
201852144,37865
201852144,37865
201860028,37430
201867904,36511
201875788,36010
201883668,36728
201891556,37753
201891556,37753
201899436,37698
201907320,36869
201915208,36246
201923088,36776
201930972,37608
201938852,37492
201938852,37492
201946768,36772
201954616,36249
201962508,36697
201970384,37506
201978264,37422
201986148,36733
201986148,36733
201994028,36253
202001908,36737
202009796,37529
202017680,37407
202025564,36667
202025564,36667
202033456,36066
202041332,36289
202049208,37258
202057096,37500
202064976,36870
202072856,36146
202072856,36146
202080744,36097
202088624,37178
202096508,37907
202104396,37430
202112276,36485
202112276,36485
202120164,35826
202128040,36218
202135928,37410
202143816,37729
202151696,37035
202159584,36192
202159584,36192
202167468,36093
202175352,37058
202183232,37677
202191120,37221
202199000,36375
202199000,36375
202206884,36078
202214764,36942
202222648,37692
202230528,37353
202238408,36507
202246296,36018
202246296,36018
202254180,36667
202262060,37621
202269944,37548
202277824,36745
202285712,36097
202293588,36509
202293588,36509
202301472,37483
202309360,37603
202317244,36912
202325124,36239
202333004,36536
202333004,36536
202340888,37419
202348772,37483
202356656,36846
202364544,36265
202372428,36574
202380308,37474
202380308,37474
202388192,37540
202396076,36841
202403956,36167
202411844,36224
202419728,37104
202419728,37104
202427608,37471
202435488,36940
202443376,36247
202451260,36224
202459144,37206
202467020,37744
202467020,37744
202474908,37222
202482804,36344
202490676,35880
202498564,36627
202506448,37769
202506448,37769
202514328,37741
202522216,36864
202530096,36014
202537992,35939
202545868,37012
202553752,37759
202553752,37759
202561636,37344
202569528,36472
202577404,36178
202585288,37048
202593172,37745
202601064,37364
202601064,37364
202608952,36498
202616832,36024
202624712,36773
202632600,37747
202640484,37611
202640484,37611
202648372,36765
202656260,36108
202664140,36552
202672024,37575
202679908,37661
202687792,36919
202687792,36919
202695684,36161
202703560,36282
202711448,37247
202719328,37607
202727212,37053
202727212,37053
202735108,36298
202742984,36300
202750864,37203
202758744,37538
202766632,36994
202774516,36306
202774516,36306
202782396,36267
202790276,37155
202798164,37585
202806044,37060
202813928,36315
202813928,36315
202821812,36140
202829700,36984
202837584,37642
202845468,37271
202853352,36485
202861236,36120
202861236,36120
202869112,36876
202876996,37702
202884884,37434
202892760,36576
202900644,35921
202900644,35921
202908524,36351
202916408,37598
202924288,37893
202932168,37127
202940056,36189
202947944,35802
202947944,35802
202955820,36555
202963704,37498
202971588,37384
202979472,36621
202987356,36270
202995240,37073
202995240,37073
203003120,37769
203011000,37397
203018884,36529
203026772,35975
203034652,36633
203034652,36633
203042528,37728
203050416,37739
203058304,36932
203066188,36166
203074076,36383
203081956,37498
203081956,37498
203089840,37844
203097728,37167
203105600,36302
203113488,36131
203121364,37051
203121364,37051
203129248,37671
203137132,37260
203145012,36473
203152896,36180
203160776,36976
203168660,37646
203168660,37646
203176544,37273
203184428,36477
203192308,36037
203200196,36667
203208076,37616
203208076,37616
203215952,37521
203231720,36077
203231720,36077
203239596,36356
203247476,37327
203255356,37534
203255356,37534
203263244,36872
203271124,36190
203279004,36431
203286884,37515
203294764,37798
203302648,37082
203302648,37082
203310532,36210
203318408,36031
203326292,37160
203334172,38087
203342056,37686
203342056,37686
203357820,35927
203357820,35927
203365696,36252
203373580,37465
203381460,37840
203389340,37151
203389340,37151
203397228,36304
203405120,36359
203412996,37323
203420872,37652
203428756,37043
203428756,37043
203436640,36253
203444520,36167
203452400,37156
203460284,37724
203468168,37221
203476048,36360
203476048,36360
203483928,35947
203491808,36724
203499692,37739
203507576,37639
203515460,36803
203515460,36803
203523344,36081
203531236,36324
203539116,37331
203547000,37571
203554880,36931
203562764,36210
203562764,36210
203570648,36265
203578532,37259
203586416,37671
203594292,37094
203602176,36303
203610060,36098
203610060,36098
