57754496,4909
57766728,4905
57766728,4905
57778828,4958
57778828,4958
57791044,4911
57803244,4918
57803244,4918
57815448,4916
57815448,4916
57827700,4897
57827700,4897
57839900,4918
57839900,4918
57852016,4952
57852016,4952
57864232,4911
57876416,4924
57876416,4924
57888600,4924
57888600,4924
57900800,4918
57900800,4918
57913036,4903
57913036,4903
57925220,4924
57925220,4924
57937440,4909
57949744,4876
57949744,4876
57961912,4930
57961912,4930
57974092,4926
57974092,4926
57986384,4881
57986384,4881
57998532,4939
57998532,4939
58010804,4889
58023108,4876
58023108,4876
58035208,4958
58035208,4958
58047440,4905
58047440,4905
58059696,4895
58059696,4895
58071896,4918
58071896,4918
58084132,4903
58096368,4903
58096368,4903
58108520,4937
58108520,4937
58120720,4918
58120720,4918
58132920,4918
58132920,4918
58145104,4924
58157256,4937
58157256,4937
58169472,4911
58169472,4911
58181672,4918
58181672,4918
58193772,4958
58193772,4958
58205936,4932
58205936,4932
58218136,4918
58230252,4952
58230252,4952
58242452,4918
58242452,4918
58254652,4918
58254652,4918
58266748,4960
58266748,4960
58278936,4922
58278936,4922
58291116,4926
58303284,4930
58303284,4930
58315468,4924
58315468,4924
58327632,4932
58327632,4932
58339728,4960
58339728,4960
58351896,4930
58364152,4895
58364152,4895
58376212,4975
58376212,4975
58388308,4960
58388308,4960
58400524,4911
58400524,4911
58412624,4958
58412624,4958
58424788,4932
58437024,4903
58437024,4903
58449032,4996
58449032,4996
58461200,4930
58461200,4930
58473384,4924
58473384,4924
58485480,4960
58497648,4930
58497648,4930
58509812,4932
58509812,4932
58521908,4960
58521908,4960
58534012,4957
58534012,4957
58546136,4948
58546136,4948
58558284,4939
58570296,4995
58570296,4995
58582392,4960
58582392,4960
58594540,4939
58594540,4939
58606568,4988
58618664,4960
58618664,4960
58630776,4953
58630776,4953
58642804,4988
58642804,4988
58654920,4952
58654920,4952
58667048,4947
58667048,4947
58679112,4973
58691296,4924
58691296,4924
58703444,4939
58703444,4939
58715452,4996
58715452,4996
58727568,4952
58727568,4952
58739700,4945
58751776,4968
58751776,4968
58763856,4966
58763856,4966
58776024,4930
58776024,4930
58788048,4990
58788048,4990
58800076,4988
58800076,4988
58812204,4947
58824252,4980
58824252,4980
58836348,4960
58836348,4960
58848500,4937
58848500,4937
58860524,4990
58860524,4990
58872552,4988
58884668,4952
58884668,4952
58896728,4975
58896728,4975
58908808,4966
58908808,4966
58920888,4966
58920888,4966
58932948,4975
58944992,4981
58944992,4981
58957072,4966
58957072,4966
58969188,4952
58969188,4952
58981160,5011
58981160,5011
58993188,4988
59005336,4939
59005336,4939
59017348,4995
59017348,4995
59029376,4988
59029376,4988
59041504,4947
59041504,4947
59053516,4995
59065612,4960
59065612,4960
59077744,4945
59077744,4945
59089752,4996
59089752,4996
59101796,4981
59101796,4981
59113912,4952
59125920,4996
59125920,4996
59138000,4966
59138000,4966
59150028,4988
59150028,4988
59162108,4966
59162108,4966
59174136,4988
59186220,4965
59186220,4965
59198364,4940
59198364,4940
59210304,5025
59210304,5025
59222380,4968
59222380,4968
59234480,4958
59246488,4996
59246488,4996
59258604,4952
59258604,4952
59270700,4960
59270700,4960
59282708,4996
59282708,4996
59294804,4960
59294804,4960
59306936,4945
59318928,5003
59318928,5003
59331024,4960
59331024,4960
59343104,4966
59343104,4966
59355132,4988
59355132,4988
59367212,4966
59379292,4966
59379292,4966
59391300,4996
59391300,4996
59403312,4995
59403312,4995
