236336628,1828
236336628,1828
236369416,1829
236369416,1829
236369416,1829
236369416,1829
236369416,1829
236401972,1842
236401972,1842
236401972,1842
236401972,1842
236401972,1842
236434444,1847
236434444,1847
236434444,1847
236434444,1847
236434444,1847
236467156,1834
236467156,1834
236467156,1834
236467156,1834
236467156,1834
236499908,1831
236499908,1831
236499908,1831
236499908,1831
236499908,1831
236532588,1835
236532588,1835
236532588,1835
236532588,1835
236565164,1841
236565164,1841
236565164,1841
236565164,1841
236565164,1841
236597896,1833
236597896,1833
236597896,1833
236597896,1833
236597896,1833
236630820,1822
236630820,1822
236630820,1822
236630820,1822
236630820,1822
236663692,1825
236663692,1825
236663692,1825
236663692,1825
236663692,1825
236696516,1827
236696516,1827
236696516,1827
236696516,1827
236696516,1827
236729144,1838
236729144,1838
236729144,1838
236729144,1838
236729144,1838
236761964,1828
236761964,1828
236761964,1828
236761964,1828
236761964,1828
236794928,1820
236794928,1820
236794928,1820
236794928,1820
236794928,1820
236827728,1829
236827728,1829
236827728,1829
236827728,1829
236827728,1829
236860532,1829
236860532,1829
236860532,1829
236860532,1829
236860532,1829
236893424,1824
236893424,1824
236893424,1824
236893424,1824
236893424,1824
236926348,1822
236926348,1822
236926348,1822
236926348,1822
236959432,1813
236959432,1813
236959432,1813
236959432,1813
236959432,1813
236992360,1822
236992360,1822
236992360,1822
236992360,1822
236992360,1822
237025268,1823
237025268,1823
237025268,1823
237025268,1823
237025268,1823
237058248,1819
237058248,1819
237058248,1819
237058248,1819
237058248,1819
237091332,1813
237091332,1813
237091332,1813
237091332,1813
237091332,1813
237124536,1807
237124536,1807
237124536,1807
237124536,1807
237124536,1807
237157444,1823
237157444,1823
237157444,1823
237157444,1823
237157444,1823
237190300,1826
237190300,1826
237190300,1826
237190300,1826
237190300,1826
237223332,1816
237223332,1816
237223332,1816
237223332,1816
237223332,1816
237256432,1812
237256432,1812
237256432,1812
237256432,1812
237256432,1812
237289536,1812
237289536,1812
237289536,1812
237289536,1812
237289536,1812
237322252,1833
237322252,1833
237322252,1833
237322252,1833
237322252,1833
237355228,1819
237355228,1819
237355228,1819
237355228,1819
237355228,1819
237388280,1815
237388280,1815
237388280,1815
237388280,1815
237388280,1815
237421384,1812
237421384,1812
237421384,1812
237421384,1812
237421384,1812
237454344,1820
237454344,1820
237454344,1820
237454344,1820
237486956,1839
237486956,1839
237486956,1839
237486956,1839
237486956,1839
237520092,1810
237520092,1810
