200597768,2916
200618504,2893
200618504,2893
200618504,2893
200639060,2918
200639060,2918
200639060,2918
200659832,2888
200659832,2888
200659832,2888
200680364,2922
200680364,2922
200680364,2922
200701176,2882
200701176,2882
200701176,2882
200721764,2914
200721764,2914
200721764,2914
200742576,2882
200742576,2882
200742576,2882
200763164,2914
200763164,2914
200763164,2914
200783976,2882
200783976,2882
200783976,2882
200783976,2882
200804564,2914
200804564,2914
200804564,2914
200825320,2890
200825320,2890
200825320,2890
200845984,2903
200845984,2903
200866740,2890
200866740,2890
200866740,2890
200866740,2890
200887440,2898
200887440,2898
200887440,2898
200908232,2885
200908232,2885
200908232,2885
200928840,2911
200928840,2911
200928840,2911
200949596,2890
200949596,2890
200949596,2890
200970240,2906
200970240,2906
200970240,2906
200991068,2880
200991068,2880
200991068,2880
200991068,2880
201011768,2898
201011768,2898
201011768,2898
201032616,2877
201032616,2877
201032616,2877
201053208,2913
201053208,2913
201053208,2913
201074092,2873
201074092,2873
201074092,2873
201094720,2908
201094720,2908
201094720,2908
201115600,2873
201115600,2873
201115600,2873
201136248,2905
201136248,2905
201136248,2905
201157092,2878
201157092,2878
201157092,2878
201177704,2910
201177704,2910
201177704,2910
201177704,2910
201198512,2883
201198512,2883
201198512,2883
201219140,2908
201219140,2908
201219140,2908
201239880,2892
201239880,2892
201239880,2892
201260544,2903
201260544,2903
201260544,2903
201281300,2890
201281300,2890
201281300,2890
201301872,2916
201301872,2916
201301872,2916
201322612,2892
201322612,2892
201322612,2892
201343184,2916
201343184,2916
201343184,2916
201363920,2893
201363920,2893
201363920,2893
201384512,2913
201384512,2913
201384512,2913
201405252,2892
201405252,2892
201405252,2892
201405252,2892
201425748,2927
201425748,2927
201425748,2927
201446468,2895
201446468,2895
201446468,2895
201466952,2929
201466952,2929
201466952,2929
201487688,2893
201487688,2893
201487688,2893
201508204,2924
201508204,2924
201508204,2924
201528944,2892
201528944,2892
201528944,2892
201549480,2921
201549480,2921
201549480,2921
201570220,2892
201570220,2892
201570220,2892
201590740,2923
201590740,2923
201590740,2923
201611424,2900
201611424,2900
201611424,2900
201631960,2921
201631960,2921
201631960,2921
201652568,2911
201652568,2911
201652568,2911
201652568,2911
201673052,2929
201673052,2929
201673052,2929
201693660,2911
201693660,2911
201693660,2911
201714108,2934
201714108,2934
201714108,2934
201734772,2903
201734772,2903
201734772,2903
201755256,2929
201755256,2929
201755256,2929
201775976,2895
201775976,2895
201775976,2895
201796456,2929
201796456,2929
201796456,2929
201817140,2900
201817140,2900
201817140,2900
201837640,2926
201837640,2926
201837640,2926
201858360,2895
201858360,2895
201858360,2895
201878860,2926
201878860,2926
201878860,2926
201899616,2890
201899616,2890
201899616,2890
201899616,2890
201920152,2921
201920152,2921
201920152,2921
201940912,2890
201940912,2890
201940912,2890
201961484,2916
201961484,2916
201961484,2916
201982204,2895
201982204,2895
201982204,2895
202002740,2921
202002740,2921
202002740,2921
202023444,2897
202023444,2897
202023444,2897
202043996,2919
202043996,2919
202043996,2919
202064664,2903
202064664,2903
202064664,2903
202085236,2916
202085236,2916
202085236,2916
202105920,2900
202105920,2900
202105920,2900
202126404,2929
202126404,2929
202126404,2929
202147084,2901
202147084,2901
202147084,2901
202147084,2901
202167496,2939
202167496,2939
202167496,2939
202188140,2906
202188140,2906
202188140,2906
202208548,2940
202208548,2940
202208548,2940
202229216,2903
202229216,2903
202229216,2903
202249696,2929
202249696,2929
202249696,2929
202270436,2892
202270436,2892
202270436,2892
202290992,2918
202290992,2918
202290992,2918
202311768,2887
202311768,2887
202311768,2887
202332324,2918
202332324,2918
202332324,2918
202353044,2895
202353044,2895
202353044,2895
202373600,2918
202373600,2918
202373600,2918
202394320,2895
202394320,2895
202394320,2895
202394320,2895
202414856,2921
202414856,2921
202414856,2921
202435524,2903
202435524,2903
202435524,2903
202456060,2921
202456060,2921
202456060,2921
202476692,2908
202476692,2908
202497196,2926
202497196,2926
202497196,2926
202497196,2926
202517856,2904
202517856,2904
202517856,2904
202538320,2931
202538320,2931
202538320,2931
202559024,2897
202559024,2897
202559024,2897
202579544,2923
202579544,2923
202579544,2923
202600228,2900
202600228,2900
202600228,2900
202620728,2926
202620728,2926
202620728,2926
202641448,2895
202641448,2895
202641448,2895
202641448,2895
202661968,2923
202661968,2923
202661968,2923
202682708,2892
202682708,2892
202682708,2892
202703208,2926
202703208,2926
202703208,2926
202723912,2897
202723912,2897
202723912,2897
202744396,2929
202744396,2929
202744396,2929
202765064,2903
202765064,2903
202765064,2903
202785544,2929
202785544,2929
202785544,2929
202806156,2910
202806156,2910
202806156,2910
202826604,2934
202826604,2934
202826604,2934
202847196,2913
202847196,2913
202847196,2913
202867664,2931
202867664,2931
202867664,2931
202888220,2918
202888220,2918
202888220,2918
202908688,2931
202908688,2931
202908688,2931
202908688,2931
202929368,2901
202929368,2901
202929368,2901
202949868,2926
202949868,2926
202949868,2926
202970684,2882
202970684,2882
202970684,2882
202991384,2898
202991384,2898
202991384,2898
203012216,2880
203012216,2880
203012216,2880
203032900,2900
203032900,2900
203032900,2900
203053768,2875
203053768,2875
203053768,2875
203074456,2900
203074456,2900
203074456,2900
203095304,2877
203095304,2877
203095304,2877
203115952,2905
203115952,2905
203115952,2905
203115952,2905
203136784,2880
203136784,2880
203136784,2880
203157416,2908
203157416,2908
203157416,2908
203178176,2890
203178176,2890
203178176,2890
203198752,2916
203198752,2916
203198752,2916
203219512,2890
203219512,2890
203219512,2890
203240104,2913
203240104,2913
203240104,2913
203260828,2895
203260828,2895
203260828,2895
203281440,2910
203281440,2910
203281440,2910
203302144,2897
203302144,2897
203302144,2897
203322792,2905
203322792,2905
203322792,2905
203322792,2905
203343588,2885
203343588,2885
203343588,2885
203364200,2910
203364200,2910
203364200,2910
203385088,2872
203385088,2872
203385088,2872
203405828,2892
203405828,2892
203405828,2892
203426752,2867
203426752,2867
203426752,2867
203447584,2880
203447584,2880
203447584,2880
203468544,2862
203468544,2862
203468544,2862
203489340,2885
203489340,2885
203489340,2885
203510320,2859
203510320,2859
203510320,2859
203510320,2859
203531100,2887
203531100,2887
203531100,2887
203552040,2865
203552040,2865
203552040,2865
203572800,2890
203572800,2890
203572800,2890
203593704,2870
203593704,2870
203593704,2870
203614408,2897
