286319076,1293
286319076,1293
286365336,1297
286365336,1297
286365336,1297
286365336,1297
286365336,1297
286365336,1297
286365336,1297
286411668,1295
286411668,1295
286411668,1295
286411668,1295
286411668,1295
286411668,1295
286411668,1295
286458120,1291
286458120,1291
286458120,1291
286458120,1291
286458120,1291
286458120,1291
286458120,1291
286504364,1297
286504364,1297
286504364,1297
286504364,1297
286504364,1297
286504364,1297
286504364,1297
286550712,1294
286550712,1294
286550712,1294
286550712,1294
286550712,1294
286550712,1294
286550712,1294
286596816,1301
286596816,1301
286596816,1301
286596816,1301
286596816,1301
286596816,1301
286596816,1301
286642956,1300
286642956,1300
286642956,1300
286642956,1300
286642956,1300
286642956,1300
286642956,1300
286688956,1304
286688956,1304
286688956,1304
286688956,1304
286688956,1304
286688956,1304
286688956,1304
286734780,1309
286734780,1309
286734780,1309
286734780,1309
286734780,1309
286734780,1309
286734780,1309
286780796,1303
286780796,1303
286780796,1303
286780796,1303
286780796,1303
286780796,1303
286826776,1304
286826776,1304
286826776,1304
286826776,1304
286826776,1304
286826776,1304
286826776,1304
286872512,1311
286872512,1311
286872512,1311
286872512,1311
286872512,1311
286872512,1311
286872512,1311
286918444,1306
286918444,1306
286918444,1306
286918444,1306
286918444,1306
286918444,1306
286918444,1306
286964320,1307
286964320,1307
286964320,1307
286964320,1307
286964320,1307
286964320,1307
286964320,1307
287010092,1310
287010092,1310
287010092,1310
287010092,1310
287010092,1310
287010092,1310
287010092,1310
287056040,1305
287056040,1305
287056040,1305
287056040,1305
287056040,1305
287056040,1305
287056040,1305
287102360,1295
287102360,1295
287102360,1295
287102360,1295
287102360,1295
287102360,1295
287102360,1295
287148412,1302
287148412,1302
287148412,1302
287148412,1302
287148412,1302
287148412,1302
287194584,1299
287194584,1299
287194584,1299
287194584,1299
287194584,1299
287194584,1299
287194584,1299
287240760,1299
287240760,1299
287240760,1299
287240760,1299
287240760,1299
287240760,1299
287240760,1299
287286796,1303
287286796,1303
287286796,1303
287286796,1303
287286796,1303
287286796,1303
287286796,1303
287332988,1298
287332988,1298
287332988,1298
287332988,1298
287332988,1298
287332988,1298
287332988,1298
287379040,1302
287379040,1302
287379040,1302
287379040,1302
287379040,1302
287379040,1302
287379040,1302
287425164,1300
287425164,1300
287425164,1300
287425164,1300
287425164,1300
287425164,1300
287425164,1300
